country,Traditional vs Secular Values,Survival vs Self-expression Values,Neutrality,Fairness,Skepticism,Societal Tranquility
Thailand,-0.021173071258226282,-0.0018217276568041575,0.1294440715883669,0.1626227898957114,-0.016124006982498974,0.022006015337911647
Tajikistan,-0.05977440081542448,-0.004799020042183098,0.17213087248322148,0.14306627680311892,-0.09151481950031945,0.0025825696830851516
Tunisia,-0.030705423753212478,-0.011329724598730965,0.2285725890435945,0.16817315627940221,0.09813906155569244,-0.17072012239760595
Turkey,-0.04512601454011877,-0.00617633443488202,0.23548910903089385,0.1675070057674942,-0.028943397723232796,-0.11414332868824145
Taiwan,-0.008664072888160276,0.0006852217156396112,0.19022290878958661,0.1738645848442007,0.02076781620037647,-0.07523726700628186
Ukraine,-0.02089539609546794,-0.002187817831074745,0.22264235345248268,0.14087731999769998,0.08358299448393292,-0.14245563921738735
Uruguay,-0.02845563285125326,0.003947521566379837,0.17548842596120273,0.1677493355105146,0.012098673565232265,-0.11867100588847254
United States of America,-0.023477471501625498,0.01051588014371799,0.15813362425310212,0.15892288643096153,0.04724837825580356,-0.016142944589717628
Uzbekistan,-0.05337491980083459,-0.002135190573465631,0.14300853222808985,0.13968643769387215,-0.07855127788897096,-0.11553997095731343
Venezuela (Bolivarian Republic of),-0.046616389221049555,-0.0036273154538107597,0.22642405955670858,0.14970967724321696,0.10727111897390533,-0.06177529431016394
Vietnam,-0.016778763717421125,-0.005989504263762701,0.22424636465324388,0.1197798353909465,-0.09228764845719326,-0.13972784127917143
Zimbabwe,-0.061000924547615076,-0.013132581195572752,0.17375367145433432,0.16376276366803647,0.018491599692398906,-0.1749791788184438
