country,Traditional vs Secular Values,Survival vs Self-expression Values,Neutrality,Fairness,Skepticism,Societal Tranquility
Northern Ireland,-0.10462618822005433,0.15131762251114034,0.5210390064585873,0.6216433810492106,0.1812322962346642,0.10759040454515789
Netherlands,-0.017971877082386734,0.1847433140530969,0.6437715800129189,0.6029698097189046,0.12245910867399072,0.3103136898273571
New Zealand,-0.02481843660406094,0.1699862652239046,0.5070818867771987,0.6131246217524889,0.0027760827994269487,0.3012784080747978
Pakistan,-0.3141310622099935,-0.07921265683642349,0.5439869963337046,0.5608648763985878,-0.02221816920457093,-0.4785732946055059
Peru,-0.29311510155591347,-0.12466136518994654,0.679844982557732,0.5852874572695045,0.4845873798491941,-0.429905876648015
Philippines,-0.31464582483860004,-0.07381021898382491,0.5789560988323603,0.2527746238726951,-0.19215937633212862,-0.4735687134502924
Puerto Rico,-0.2981521132713444,0.049924289803780025,0.48955190771960955,0.622352599657065,0.3413973656358766,-0.39362020368661665
Romania,-0.29740907041609155,-0.04745504455599492,0.6825670983409651,0.5920740119077574,0.3003525045179366,-0.08131381530821624
Russia,-0.1301109229258976,-0.04237045057965816,0.7157628509556453,0.4520086844281508,0.050141699683876516,-0.2757333267245667
Singapore,-0.14199150579403294,-0.0008892117547553867,0.6440484478214568,0.6173652487976314,-0.17264657125697697,-0.0575566182933168
Serbia,-0.06624965974312186,-0.008890649004183359,0.6872735231374022,0.353417647582257,0.29379084835802083,-0.18890550010877666
Slovakia,-0.160125219236458,0.010928793951764345,0.6435000228655051,0.4722065309725303,0.2195851157883005,0.02274310906256603
Thailand,-0.10290112631497972,-0.020439784309342644,0.3857433333333333,0.556169941443333,-0.05514410388014649,0.06403750463332289
Tajikistan,-0.29050358796296294,-0.053845004873294355,0.51295,0.48928666666666665,-0.31298068269109247,0.007515277777777791
Tunisia,-0.14922835944061263,-0.1271195099977614,0.6811463153499117,0.5751521944755555,0.33563559052046804,-0.4967955561770333
Turkey,-0.2193124306649772,-0.06929847235937625,0.7017575449120637,0.5728739597248302,-0.09898642021345613,-0.3321570864827826
Taiwan,-0.042107394236458956,0.007688187649476433,0.5668642681929681,0.5946168801671663,0.07102593140528751,-0.21894044698828016
Ukraine,-0.10155162502397419,-0.024547316064658632,0.6634742132883984,0.48180043439213394,0.2858538411350505,-0.41454591012259717
Uruguay,-0.13829437565709082,0.04429119197478176,0.5229555093643841,0.57370272744596,0.041377463593094355,-0.34533262713545504
United States of America,-0.11410051149789992,0.11798817521251583,0.47123820027424423,0.5435162715938884,0.16158945363484817,-0.04697596875607832
Uzbekistan,-0.25940211023205606,-0.023956838234284364,0.4261654260397077,0.4777276169130428,-0.26864537038028063,-0.33622131548578205
Venezuela (Bolivarian Republic of),-0.22655565161430077,-0.04069847939175671,0.6747436974789917,0.5120070961718021,0.3668672268907563,-0.17976610644257704
Vietnam,-0.08154479166666667,-0.06720223783941749,0.6682541666666666,0.4096470370370371,-0.31562375772360096,-0.40660801812238884
Zimbabwe,-0.2964644933014092,-0.14734756101432622,0.5177859409339162,0.5600686517446846,0.06324127094800425,-0.5091894103616714
