country,text,text_empty
Colombia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Colombia.

According to the WVS, Colombia was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Colombia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Colombia was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'don't belong' . 

According to the WVS, Colombia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Colombia was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Colombia was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Colombia.

```"
Cyprus,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Cyprus.

According to the WVS, Cyprus was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Cyprus was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Cyprus was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Cyprus was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Cyprus was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Cyprus was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Cyprus.

```"
Czechia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Czechia.

According to the WVS, Czechia was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Czechia was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Czechia was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a consumer organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Czechia was found to have a below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Cheating on taxes if you have a chance', on average participants indicated that it is 'unjustifiable' . 

According to the WVS, Czechia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Czechia was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Czechia.

```"
Germany,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Germany.

According to the WVS, Germany was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Germany was found to have above average Survival vs Self-expression Values score (e.i. value self-expression more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, Germany was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Germany was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Germany was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Germany was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Germany.

```"
Ecuador,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Ecuador.

According to the WVS, Ecuador was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Ecuador was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Ecuador was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Ecuador was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Ecuador was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Ecuador was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Ecuador.

```"
Egypt,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Egypt.

According to the WVS, Egypt was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Egypt was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Egypt was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a consumer organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Egypt was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Egypt was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in political parties?', on average participants indicated that they have 'none at all' . 

According to the WVS, Egypt was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Egypt.

```"
Ethiopia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Ethiopia.

According to the WVS, Ethiopia was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Ethiopia was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'How important is work to you?', on average participants indicating that work is 'very important' . 

According to the WVS, Ethiopia was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Ethiopia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Ethiopia was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Ethiopia was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Ethiopia.

```"
United Kingdom,"Now do the same thing with the following: ```Here is a statistical description of the societal values of United kingdom.

According to the WVS, United kingdom was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, United kingdom was found to have far above average Survival vs Self-expression values score (e.i. value self-expression far more compared to the average) compared to other countries in the same wave. In response to the question 'On this list are various groups of people. Could you please mention any that you would not like to have as neighbors?', on average participants  'did not mentioned' homosexuals as neighbors they would not like to have. 

According to the WVS, United kingdom was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, United kingdom was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, United kingdom was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, United kingdom was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of United kingdom.

```"
Greece,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Greece.

According to the WVS, Greece was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Greece was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Greece was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a consumer organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Greece was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Greece was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Greece was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Greece.

```"
Guatemala,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Guatemala.

According to the WVS, Guatemala was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Guatemala was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Guatemala was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a professional organization?', on average participants indicated that they 'don't belong' . 

According to the WVS, Guatemala was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Guatemala was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Guatemala was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Guatemala.

```"
"China, Hong Kong SAR","Now do the same thing with the following: ```Here is a statistical description of the societal values of China, hong kong sar.

According to the WVS, China, hong kong sar was found to have above average Traditional vs Secular Values score (e.i. more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, China, hong kong sar was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, China, hong kong sar was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, China, hong kong sar was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, China, hong kong sar was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, China, hong kong sar was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A war involving my country', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of China, hong kong sar.

```"
Indonesia,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Indonesia.

According to the WVS, Indonesia was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Indonesia was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'How important is work to you?', on average participants indicating that work is 'very important' . 

According to the WVS, Indonesia was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a charitable or humanitarian organization?', on average participants indicated that they 'don't belong' . 

According to the WVS, Indonesia was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Indonesia was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'a great deal' . 

According to the WVS, Indonesia was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A terrorist attack', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Indonesia.

```"
India,"Now do the same thing with the following: ```Here is a statistical description of the societal values of India.

According to the WVS, India was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, India was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, India was found to be below averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'don't belong' . 

According to the WVS, India was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, India was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the civil services', on average participants indicated that they have 'a great deal' . 

According to the WVS, India was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of India.

```"
Iran (Islamic Republic of),"Now do the same thing with the following: ```Here is a statistical description of the societal values of Iran (islamic republic of).

According to the WVS, Iran (islamic republic of) was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Iran (islamic republic of) was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Iran (islamic republic of) was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Iran (islamic republic of) was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Iran (islamic republic of) was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Iran (islamic republic of) was found to be above averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'not at all' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Iran (islamic republic of).

```"
Iraq,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Iraq.

According to the WVS, Iraq was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Iraq was found to have below average Survival vs Self-expression Values score (e.i. value survival more compared to the average) compared to other countries in the same wave. In response to the question 'How important is work to you?', on average participants indicating that work is 'very important' . 

According to the WVS, Iraq was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Iraq was found to have a below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: For a man to beat his wife', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Iraq was found to be above averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the parliament?', on average participants indicated that they have 'none at all' . 

According to the WVS, Iraq was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Iraq.

```"
Jordan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Jordan.

According to the WVS, Jordan was found to have below average Traditional vs Secular Values score (e.i. more traditional compared to the average) compared to other countries in the same wave. In response to the question 'How important is God in your life?', on average participants indicated God to be 'very important' in their life. 

According to the WVS, Jordan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Jordan was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Jordan was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Jordan was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Jordan was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Jordan.

```"
Japan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Japan.

According to the WVS, Japan was found to have far above average Traditional vs Secular Values score (e.i. far more secular compared to the average) compared to other countries in the same wave. In response to the question 'Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important?', on average participants  'did not mentioned' children's religious faith as especially important. 

According to the WVS, Japan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Japan was found to be above averagely neutral compared to other countries in the same wave. In response to the question 'Are you a member of a consumer organization?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Japan was found to have an above average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: Stealing property', on average participants indicated that it is 'almost never justifiable' . 

According to the WVS, Japan was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Japan was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Japan.

```"
Kazakhstan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Kazakhstan.

According to the WVS, Kazakhstan was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Kazakhstan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Kazakhstan was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Kazakhstan was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Kazakhstan was found to be below averagely skeptical compared to other countries in the same wave. In response to the question 'How much confidence do you have in the government?', on average participants indicated that they have 'quite a lot' . 

According to the WVS, Kazakhstan was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Kazakhstan.

```"
Kenya,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Kenya.

According to the WVS, Kenya was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Kenya was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Kenya was found to be far below averagely neutrality compared to other countries in the same wave. In response to the question 'Are you a member of a self-help or mutual aid group?', on average participants indicated that they 'are an inactive member' . 

According to the WVS, Kenya was found to have a far below average value of fairness compared to other countries in the same wave. In response to the question 'Please tell me for each of the following actions whether you think it can always be justified, never be justified, or something in between: For a man to beat his wife', on average participants indicated that it is 'unjustifiable' . 

According to the WVS, Kenya was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Kenya was found to be neither above nor below averagely tranquil compared to other countries in the same wave. ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Kenya.

```"
Kyrgyzstan,"Now do the same thing with the following: ```Here is a statistical description of the societal values of Kyrgyzstan.

According to the WVS, Kyrgyzstan was found to have neither an above nor a below average Traditional vs Secular Values score compared to other countries in the same wave. 

According to the WVS, Kyrgyzstan was found to have neither an above nor a below average Survival vs Self-expression Values score compared to other countries in the same wave. 

According to the WVS, Kyrgyzstan was found to be averagely neutral compared to other countries in the same wave. 

According to the WVS, Kyrgyzstan was found to have an average value of fairness compared to other countries in the same wave. 

According to the WVS, Kyrgyzstan was found to be neither above nor below averagely skeptical compared to other countries in the same wave. 

According to the WVS, Kyrgyzstan was found to be below averagely tranquil compared to other countries in the same wave. In response to the question 'To what degree are you worried about the following situations? A civil war', on average participants indicated that they worry 'very much' . ```","Now do the same thing with the following: ```Here is a statistical description of the societal values of Kyrgyzstan.

```"
