person,text,text_empty
C_35,The candidate is very outgoing and energetic. In particular they said that they talk to a lot of different people at parties. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they worry about things. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_36,The candidate is quite outgoing and energetic. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_37,The candidate is very outgoing and energetic. In particular they said that they talk to a lot of different people at parties. The candidate is extremely sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is extremely critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_38,The candidate is relatively outgoing and energetic. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is extremely consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_39,The candidate is quite solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is extremely efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_40,The candidate is very solitary and reserved. In particular they said that they keep in the background. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_41,The candidate is very outgoing and energetic. In particular they said that they are the life of the party. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_42,The candidate is quite solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_43,The candidate is relatively solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_44,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_45,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is extremely efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they pay attention to details. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they have difficulty understanding abstract ideas. ,The candidate is...
C_46,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is extremely critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they not really interested in others. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_47,The candidate is relatively outgoing and energetic. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_48,The candidate is very outgoing and energetic. In particular they said that they are the life of the party. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_49,The candidate is quite outgoing and energetic. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they like order. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_50,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_51,The candidate is quite solitary and reserved. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_52,The candidate is extremely solitary and reserved. In particular they said that they dont talk a lot. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_53,The candidate is relatively outgoing and energetic. The candidate is quite sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_54,The candidate is quite outgoing and energetic. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they sympathize with others feelings. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_55,The candidate is quite outgoing and energetic. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_56,The candidate is relatively solitary and reserved. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they pay attention to details. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_57,The candidate is very outgoing and energetic. In particular they said that they are the life of the party. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is quite consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_58,The candidate is quite outgoing and energetic. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a vivid imagination. ,The candidate is...
C_59,The candidate is very solitary and reserved. In particular they said that they keep in the background. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they make a mess of things. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_60,The candidate is very outgoing and energetic. In particular they said that they dont mind being the center of attention. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they seldom feel blue. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_61,The candidate is quite solitary and reserved. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_62,The candidate is very solitary and reserved. In particular they said that they dont talk a lot. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is extremely critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they insult people. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_63,The candidate is quite solitary and reserved. The candidate is extremely resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_64,The candidate is very solitary and reserved. In particular they said that they dont like to draw attention to themself. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_65,The candidate is quite outgoing and energetic. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_66,The candidate is relatively outgoing and energetic. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they make a mess of things. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_67,The candidate is very solitary and reserved. In particular they said that they are quiet around strangers. The candidate is quite resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they leave their belongings around. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_68,The candidate is quite outgoing and energetic. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is extremely critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they insult people. The candidate is extremely extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they often forget to put things back in their proper place. The candidate is very inventive and curious. The candidate tends to be more open. In particular they said that they have a rich vocabulary. ,The candidate is...
C_69,The candidate is quite solitary and reserved. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they get stressed out easily. The candidate is quite critical and rational. The candidate tends to be less cooperative polite kind and friendly. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they are always prepared. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_70,The candidate is quite outgoing and energetic. The candidate is relatively resilient and confident. The candidate tends to feel less negative emotions anxiety. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is quite extravagant and careless. The candidate tends to be less careful or diligent. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
C_71,The candidate is quite solitary and reserved. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they worry about things. The candidate is relatively friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is very consistent and cautious. The candidate tends to be less open. In particular they said that they are not interested in abstract ideas. ,The candidate is...
C_72,The candidate is quite solitary and reserved. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they worry about things. The candidate is quite friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. The candidate is relatively efficient and organized. The candidate tends to be more careful or diligent. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_73,The candidate is very outgoing and energetic. In particular they said that they start conversations. The candidate is relatively sensitive and nervous. The candidate tends to feel more negative emotions anxiety. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is relatively extravagant and careless. The candidate tends to be less careful or diligent. The candidate is quite inventive and curious. The candidate tends to be more open. ,The candidate is...
C_74,The candidate is very outgoing and energetic. In particular they said that they feel comfortable around people. The candidate is very resilient and confident. The candidate tends to feel less negative emotions anxiety. In particular they said that they worry about things. The candidate is very friendly and compassionate. The candidate tends to be more cooperative polite kind and friendly. In particular they said that they interested in people. The candidate is very efficient and organized. The candidate tends to be more careful or diligent. In particular they said that they pay attention to details. The candidate is relatively inventive and curious. The candidate tends to be more open. ,The candidate is...
C_75,The candidate is quite solitary and reserved. The candidate is very sensitive and nervous. The candidate tends to feel more negative emotions anxiety. In particular they said that they are relaxed most of the time. The candidate is very critical and rational. The candidate tends to be less cooperative polite kind and friendly. In particular they said that they feel little concern for others. The candidate is very extravagant and careless. The candidate tends to be less careful or diligent. In particular they said that they often forget to put things back in their proper place. The candidate is relatively consistent and cautious. The candidate tends to be less open. ,The candidate is...
