country,Q143,Q146,Q147,Q148
Puerto Rico,-0.15879209144269382,-0.4862745098039216,-0.4902765388046387,-0.43913767469521253
Romania,0.049970862470862444,-0.15765472312703585,-0.14040816326530603,-0.07716323731138552
Russia,-0.059359999999999934,-0.38800074529532336,-0.39116063138347257,-0.2644119302194709
Singapore,-0.08640304628002349,-0.019369817578772815,-0.14746971959515517,0.023016110280684263
Serbia,-0.12424501424501423,-0.21857047428189702,-0.2295060516846583,-0.1833004602235371
Slovakia,0.24461514294690537,-0.18820861678004544,0.0114574557708508,0.023108454312553383
Thailand,-0.092481981981982,0.09641577060931894,0.11582491582491582,0.13639131408103877
Tajikistan,-0.018783333333333367,0.01822222222222223,-0.022222222222222143,0.052844444444444444
Tunisia,-0.3283859649122807,-0.5614851759490164,-0.5574550484094053,-0.5398560354374308
Turkey,-0.19934634146341468,-0.3893667362560891,-0.4121212121212121,-0.3277940560904144
Taiwan,-0.14143090760425178,-0.30678659035159445,-0.25925320250749523,-0.16829108748977925
Ukraine,-0.1378125,-0.5849193967758711,-0.4373333333333334,-0.49811841038118415
Uruguay,-0.26920398009950247,-0.3894949494949495,-0.35357624831309037,-0.3690553306342779
United States,0.11752578665622145,-0.2693581780538303,-0.18308766485647798,0.14701618122977356
Uzbekistan,-0.2358963927312178,-0.3934640522875817,-0.36257119609438565,-0.352953620829943
Venezuela,-0.20999999999999996,-0.19540616246498602,-0.11428571428571437,-0.19937254901960785
Vietnam,-0.354761101742552,-0.4430908065425833,-0.4165961049957663,-0.4119840592086536
Zimbabwe,-0.38687052341597794,-0.5493552812071331,-0.514881933003844,-0.5856499038197307
