country,Q143,Q146,Q147,Q148
"Korea, South",-0.16733601070950468,-0.09718875502008029,0.10200803212851402,0.2738955823293174
Lebanon,-0.24333333333333348,-0.26999999999999985,-0.2855555555555555,-0.2244444444444443
Libya,-0.6046783625730994,-0.6102218477955631,-0.6434368877693815,-0.6854499579478553
Macau,0.21959237343852736,0.3759004584151932,0.45841519318926,0.4616402116402118
Morocco,-0.09666666666666668,-0.19999999999999987,-0.14333333333333323,0.07611111111111117
Maldives,-0.6571240539651201,-0.3148148148148149,-0.5955510616784632,-0.5398290598290599
Mexico,-0.7829277713402858,-0.7205290396779759,-0.6956105041211424,-0.6921895989253501
Myanmar,-0.9161111111111112,-0.8366666666666666,-0.9144444444444444,-0.9127777777777778
Mongolia,-0.20350020350020337,0.27676027676027665,0.33292633292633295,0.306878306878307
Malaysia,-0.5983752221375984,-0.4592536176694592,-0.5597867479055597,-0.47093170855547095
Nigeria,-0.7259887005649718,-0.6245954692556634,-0.6931818181818182,-0.617734522844012
Nicaragua,-0.48277777777777775,-0.4444444444444445,-0.2727777777777778,-0.3705555555555556
Northern Ireland,0.17620650953984285,0.026217228464419467,0.1306306306306307,0.2665148063781322
Netherlands,0.4919454770755885,0.43699186991869904,0.22998986828774073,0.5690440060698027
New Zealand,0.4617067833698032,0.4306814367237329,0.1448551448551448,0.6322537112010798
Pakistan,-0.6424581005586592,-0.66073546856465,-0.6805555555555555,-0.6420193778684345
Peru,-0.6333333333333333,-0.5955109837631327,-0.6094759511844939,-0.543049543049543
Philippines,-0.6257309941520468,-0.6494444444444444,-0.6916666666666668,-0.6277777777777778
Puerto Rico,-0.32406549274019153,-0.607843137254902,-0.6128456735057983,-0.535533749628308
Romania,0.10198135198135194,-0.1970684039087948,-0.17551020408163254,-0.09410150891632381
Russia,-0.121142857142857,-0.48500093161915414,-0.4889507892293407,-0.32245357343837916
Singapore,-0.176332747510252,-0.02421227197346602,-0.18433714949394395,0.028068427171566174
Serbia,-0.25356125356125353,-0.2732130928523713,-0.28688256460582284,-0.22353714661406965
Slovakia,0.499214577442664,-0.2352607709750568,0.0143218197135635,0.028181041844577297
Thailand,-0.18873873873873878,0.12051971326164868,0.14478114478114476,0.1663308708305351
Tajikistan,-0.03833333333333341,0.022777777777777786,-0.02777777777777768,0.06444444444444446
Tunisia,-0.6701754385964912,-0.7018564699362705,-0.6968188105117566,-0.6583610188261351
Turkey,-0.406829268292683,-0.4867084203201113,-0.5151515151515151,-0.3997488488907493
Taiwan,-0.28863450531479956,-0.383483237939493,-0.324066503134369,-0.20523303352412103
Ukraine,-0.28125,-0.7311492459698389,-0.5466666666666667,-0.6074614760746148
Uruguay,-0.5493958777540867,-0.48686868686868684,-0.441970310391363,-0.4500674763832658
United States,0.23984854419637033,-0.3366977225672878,-0.22885958107059748,0.17928802588996776
Uzbekistan,-0.4814212096555465,-0.49183006535947715,-0.4532139951179821,-0.43043124491456464
Venezuela,-0.42857142857142855,-0.2442577030812325,-0.14285714285714293,-0.2431372549019608
Vietnam,-0.7240022484541878,-0.553863508178229,-0.5207451312447079,-0.5024195844007971
Zimbabwe,-0.7895316804407714,-0.6866941015089164,-0.643602416254805,-0.7142071997801595
