country,Q3,Q5,Q40,Q41,Q43,Q131,Q142,Q150,Q46,Q49,Q22,Q182,Q209,Q218,Q57,Q58,Q59,Q60,Q61,Q62,Q63
Colombia,0.0318275635613097,-0.041445022985270676,-0.02198523548175251,-0.00927150764612065,0.01996141758138663,0.014022578728461082,-0.018635269099665393,-0.018335444225537116,0.0334420051912312,0.03140473361061597,0.02264987334646779,-0.01652072844023309,-0.003166338305657197,-0.02444340591146592,-0.03565531475748195,0.027347781217750267,-0.003852769177846579,0.0011351909184726548,-0.020932232542139672,-0.010784313725490201,-0.0151358789129687
Cyprus,0.023773096528514486,-0.030139993913308127,-0.0243090193171143,-0.014814462933304377,0.013655495515674146,0.011970494036491164,0.0075494693580734065,-0.011901880093601228,0.02133334527659092,0.013621330240749095,0.005099557051178824,-0.020390176272529217,-0.001789897025677299,-0.01732409693537252,-0.03292483660130719,0.0357999146057083,0.011257836467920506,0.01270068541277228,-0.019514281513559755,-0.010198332206445797,-0.010539127742952223
Czechia,0.029174689048989358,-0.020513637515919038,-0.009777049239065205,-0.0031656323216425505,0.0008467023172905482,0.009035015742962078,0.014619221049464613,-0.014333205472445973,0.016704749827529147,0.018287779758368,0.032847313864966,0.013512606195898719,-0.002193190279564061,-0.013715756237338261,-0.009976786684447089,0.028731960620505523,0.010237289244304903,0.017130948094318425,-0.006705499494079364,-0.002499713335626648,-0.004068293984260376
Germany,0.027810527694733345,-0.02455832240422133,-0.019815018120433,0.008833393220744997,-0.003239813805746345,0.022099804614645415,0.026750994427173814,-0.005557729374085175,0.023082860941081158,0.026144636144249916,0.04504080627057724,0.027064245495090244,0.027947542653425018,-0.005427516856544983,-0.0031753592125109116,0.034804028856016044,0.01154423699537363,0.018545859559147313,-0.007984455043278582,0.002745871524152069,0.0034499217860197843
Ecuador,0.029076575129531105,-0.04444290564001607,-0.03008914143894013,-0.02111754554113407,0.0077837695212652,0.01416303861555753,-0.026609287852052414,-0.027813015017787972,0.03499702911467618,0.02670688686597555,0.01912655971479502,-0.0206244658127931,-0.018221766249330428,-0.03338595754777245,-0.03461775534342879,0.024376138880705323,-0.006655973463397607,-0.004102698397110649,-0.02687546753594226,-0.016822481453903648,-0.01998321851263028
Egypt,0.003700238920146907,-0.03719617977929999,-0.041799760840008526,-0.03951602851449228,0.044232194857603005,0.03359576153693802,-0.014814971589765935,-0.03920592515171039,0.007938136206791454,0.004300296525958718,-0.03515151515151517,,-0.03982465401299031,,-0.03344963716480746,0.03729847494553378,0.01804335857223068,0.02196819789912073,-0.015594157125937624,-0.0009305417082087074,-0.01697498787500867
Ethiopia,0.02256079652682666,-0.04916452907844587,-0.041426459719142654,-0.04201639232510817,0.02957615860841668,0.010871212726526984,-0.035156282105020926,-0.018156270503463464,0.02394098807298234,0.003266040000831554,-0.020338388708687653,-0.044332742910941976,-0.026229744134063142,-0.03780908433032905,-0.029875571762146953,0.03587863329613689,0.015603312114105206,0.005516873416033084,-0.004328865858469542,-0.0020966378913813183,-0.014531701005275212
United Kingdom,0.03179490892541297,-0.013796186801827424,-0.01167754992539367,0.014389243996254696,-0.012051082031987969,0.01912415733221834,0.015640568581745062,0.00600015254625117,0.024985317300856236,0.021235683669354136,0.04749556435103044,0.026864719405653308,0.03371954842543079,0.02110303439744159,-0.002581788461391577,0.03314461758046806,0.013883184512491322,0.025454206839968702,-0.0010664716547069465,0.012530989407257165,0.013050887959308541
Greece,0.02724655163319072,-0.04003130068038791,-0.012595658028705617,-0.016927339497671987,0.015063798326488295,0.002746088334323622,-0.007571091263730632,-0.004620410355089162,0.009995190941482506,0.007965603749917477,0.017029432630455647,-0.008444298596314464,-0.011555667683325152,-0.018694480045962785,-0.032613718888228706,0.03679536868959428,0.005261574643804521,0.014714093342529646,-0.020541549953314663,-0.014896941906489191,-0.015179542371551254
Guatemala,0.030592383413902583,-0.036468402978717444,-0.01439767415213737,-0.008878209172566133,0.009199108299285384,0.007801414325130409,-0.02959403057522045,-0.026118788349423175,0.03179040682032115,0.023366210486298555,0.009716172880869187,-0.020329402560303224,-0.007225272397229418,-0.017761170653122417,-0.025112079005727605,0.03154655452978234,-0.0014355159701151669,0.007471199122053017,-0.01744000605480682,-0.004386395626698093,-0.009793064512626763
"China, Hong Kong SAR",0.0232212954897969,-0.020759778112719292,-0.016542207945906072,-0.008730273436155785,-0.0010435486348019845,0.015922455595721235,0.0031807972984443556,-0.02619062395487473,0.013838071113612916,0.013246175904296047,0.029222343921139097,-0.004260199363971867,-0.006493137082510156,-0.010464935558331365,-0.008237951521363623,0.031153001741237047,0.005381052097214292,0.012794440818617208,-0.009891046416951018,-0.0008113590263691674,-0.001259632007506384
Indonesia,0.026465040476337836,-0.04974640210835346,-0.016753950383981343,-0.02083667557932264,0.0023602033405954936,0.030915404040404045,-0.027875813265878957,-0.04816966659071924,0.030514121967333458,0.02403275187269887,-0.026363636363636356,-0.04468351888712319,-0.030437434163109168,-0.03425066924402451,-0.03514578697999989,0.02976828951857914,0.003883145920448652,-0.0,-0.02378120312123182,-0.009841837853569358,-0.016930392466037187
India,0.018697467616642198,-0.0406771360383209,-0.03582173408728433,-0.03421755146767388,0.014066635304358411,0.028242805079949442,-0.012116078189775774,-0.027048139244577458,0.02515913443273712,0.01991654769045346,-0.023140986923194017,-0.031672000756225366,-0.016163733859173926,-0.018859341350690836,-0.025344430338082483,0.03484035049067923,0.014215976159831173,0.014050540002097099,-0.010158327361302023,0.001646790924527332,-0.008748374457448783
Iran (Islamic Republic of),0.027878891075873283,-0.04296409245617846,-0.027100789270496733,-0.00865830753983198,0.032498528542675875,0.023214950097852793,0.0012963863231242906,-0.03684456088719808,0.00982376716197299,0.008190758603073063,,-0.04477782164319868,-0.016412580440496708,-0.008529483834700273,-0.027576806123518934,0.034838040174931445,0.010130062295067615,0.013980636818007063,-0.0134563629373318,0.0024725699273682547,-0.01289392543947463
Iraq,0.020466735298351097,-0.043366990141025304,-0.043081680995360666,-0.038318027632994134,0.020810103538514046,0.03274471117935717,-0.024065201785726253,-0.04221835781873447,0.010064976462222383,-0.012094474153297686,-0.005255496137849075,-0.03680790528272036,-0.03042074462718194,-0.04066015120781856,-0.030397167384841505,0.03731868059984629,0.01615922751009952,0.016897282881937623,-0.015165180211778076,-0.005084152478667795,-0.013814880599960529
Jordan,0.024603836530442038,-0.038637821001351484,-0.04392983672725496,-0.03456752468605337,0.01548424433836989,0.04176658405672781,-0.0010216450216450296,-0.0423757635423892,0.020247363989698296,0.015983758172404203,-0.04524784295944631,-0.04857882293274861,-0.03393827108509833,-0.04373378514322022,-0.026690274772116208,0.03604279062691856,0.012743455841297992,0.014507411394951772,-0.012286927559458595,-0.0019887157142059156,-0.005385174012624999
Japan,0.030221074845821302,-0.02410970193255522,-0.016047250830747564,0.016878047069078826,0.02447164474670937,0.0027412559920299818,-0.014867083373029518,-0.03764169058286705,0.024597763668316366,0.014716678803366114,0.02362565489382756,0.013901857039111941,0.019990550082355604,-0.025628881801395668,-0.011296321807411497,0.0313372725402005,0.003822618024633488,0.012532642290427757,-0.016537023096868247,-0.014401240722277614,-0.010390480978716274
Kazakhstan,0.02206950088187892,-0.02896448923769805,-0.013535605668135218,-0.008575861095866711,-0.009162480419164917,0.011414059091320707,-0.012797714923866587,-0.023255266703140896,0.024099497917927034,0.01654593861992286,-0.024226219413385198,-0.037670963566604196,-0.03402600005466026,-0.0347772005933841,-0.020477156379793304,0.035319748814558516,0.008140272683659099,0.008190618019359643,-0.017290647048432525,-0.006228889766197309,-0.0036090755045003406
Kenya,0.02555620528958834,-0.04748555069410685,-0.02758711254015651,-0.021498589302542094,0.004071071243746777,0.014323540275097373,-0.032962056052767884,-0.02115184651949359,0.02860751546259269,0.004382055852644088,-0.02599367787880237,-0.02864292077557631,-0.013074394066824695,-0.017316447463506298,-0.03169830232412456,0.032747119466343254,0.0054033272026351685,0.008808190473219258,-0.015370709967973342,-0.0029095509171410522,-0.009806554907754133
Kyrgyzstan,0.02370260594752395,-0.03183877630403937,-0.0312867786901752,-0.02728408287798851,0.022081978214857256,0.021063327291701003,-0.017321661855232855,-0.015366803969745154,0.039778395246187044,0.03369086458549289,-0.02326203208556151,-0.0461519363756315,-0.034395168725797544,-0.039175209583634976,-0.029922557258197403,0.035748744869090264,0.014690841469084155,0.010659297275957371,-0.015834341626196836,-0.011041959445894402,-0.00517984971766484
Republic of Korea,0.023018992189793044,-0.026566873554825367,-0.016852436483903527,-0.009946738826965616,0.004814981852543875,0.007475892876318102,-0.013360870696093945,-0.0074758928763181175,0.015106653589998737,0.014337007367954692,-0.030600834711394603,-0.02605199964047118,-0.008543263964950719,-0.017975645899104456,-0.013386880856760371,0.03386093393180566,0.0105310129406515,0.01101399060293462,-0.014058849778197768,-0.010006037220778537,-0.01374386434627399
Lebanon,0.029651911269558337,-0.03929243414537533,-0.02870246583481878,-0.025788398692810466,0.013433394748273642,0.022173202614379092,-0.011188849277084578,-0.024908528004503248,0.01857991681521094,0.013827820690565795,0.0024123588829471285,-0.03631259296478405,-0.03005482975698911,-0.037510590421703786,-0.03143790849673204,0.03420479302832245,0.005340147755008435,0.0039565435984873385,-0.01599615917596867,-0.005367050262590341,-0.010266861704167558
Libya,0.01567385216814762,-0.0467074731656723,-0.041433017617623906,-0.03028136500351875,0.031817053633881646,0.03455731818132055,-0.023077584354180104,-0.043185049583224375,0.02668234176605788,0.02838260454571761,-0.013053016889334036,-0.05034738276872341,-0.03030934573684535,-0.03826769671171949,-0.03194611177804456,0.03691660918973956,0.01592314778260298,0.017323274657725627,-0.015472631063096402,-0.01572677263676556,-0.01282651854826118
"China, Macao SAR",0.029339973174481445,-0.020089108963158093,-0.013534341796847595,-0.005139660793769195,-0.013726714702296302,0.026275116821748056,0.012883846255664072,-0.032749195409544435,0.01910456412785204,0.011216690910486242,0.006598052651851059,-0.002773408258227062,-0.016875559768916915,-0.01997065922104965,-0.004861448711716085,0.032622237555823906,0.009714212482378576,0.013711420641315891,-0.007011055895835748,-0.003595413279915768,-0.004391540506182824
Morocco,0.02129679144385027,-0.04475539710833829,-0.023597370766488417,-0.016761363636363644,0.023312537136066555,0.017761933056050703,-0.00557981778570014,-0.026247997282616876,0.01554169142404437,0.013808344886776262,-0.030929887106357693,-0.03136066547831254,-0.015160427807486634,-0.01600267379679145,-0.026274509803921573,0.028169934640522882,0.004553376906318088,0.005860566448801743,-0.012287581699346415,-0.010631808278867108,-0.01074074074074074
Maldives,0.02899939664645548,-0.03736189980358828,-0.020260114958594547,-0.006541268271807532,0.03352336605637928,0.017528223410576357,-0.0235583410853519,-0.029292814365063775,0.022778222692971205,0.02105527833022303,-0.03666798769555946,-0.04869427968147225,-0.0020480145636591124,-0.019017704169046273,-0.022490787941271934,0.03347864651154014,0.010063083905386782,0.01397949086416952,-0.02176958724000432,-0.017429193899782137,-0.011226451364859669
Mexico,0.03237684485148989,-0.04172523067046394,-0.023590236010423496,-0.020818556005814302,0.003123541542023133,0.0027315402784739533,-0.03629908167965467,-0.023384427084616834,0.03496583567198833,0.030818780548327547,0.027931113794491418,-0.013340781947336473,-0.02168969145650182,-0.033954153340713035,-0.031137886685168908,0.02992044989544737,-0.00012033965868663741,-0.0034407632784914746,-0.023769814439185646,-0.012373107290562952,-0.01774097267373112
Myanmar,0.014460784313725496,-0.04306100217864925,-0.03880310457516341,-0.03446486928104576,0.0295788770053476,0.03084967320261438,-0.02132600514953457,-0.04057783719548425,0.02366310160427808,0.019865319865319874,-0.04273321449792039,-0.04340598085385409,-0.035313597172686,,-0.027385620915032684,0.03244008714596951,0.00891067538126362,0.011089324618736391,-0.005991285403050107,-0.01599128540305012,-0.016535947712418304
Mongolia,0.02217245354500257,-0.02718051737659581,-0.01537732420085362,-0.00985561279678927,-0.009438274144156501,0.010078996804979302,-0.006484800602447656,-0.020289079112608528,0.012969601204895325,0.011171834701246471,0.004860063683593102,-0.018675829133345475,0.012869483457718755,-0.011194687665275907,-0.017650660999243548,0.03131509013861956,0.011396011396011395,0.011268324993815188,-0.01037452017844175,-0.011459854597109508,-0.013885896238837417
Malaysia,0.03066437865506008,-0.03453580652182866,-0.02669282765380611,-0.011634308227202815,0.006768323891212658,0.00393817662309218,-0.02705994581358589,-0.023028320931640672,0.018516105004165583,0.01740362573210564,-0.010748133636893113,-0.02189434629737484,-0.004691871902122348,-0.007844223336360786,-0.023863924854023867,0.032007725659443785,0.0081537565521258,0.013410390812836947,-0.016197999890486793,-0.000428097108353368,-0.008412605966479
Nigeria,0.03847693414256882,-0.046827851758647614,-0.03408423361983734,-0.02940562053915425,0.0036576898279025967,0.013560638483364244,-0.03145716221430648,-0.02312355205629781,0.021338088677433174,0.0013708696842144388,-0.040326706121560855,-0.04594969300851655,-0.028443195460002204,-0.031166086467248864,-0.02926829268292685,0.025359900848507966,0.00532401894630997,0.004188083000190373,-0.014088010372840104,-0.00544750800401396,-0.011330391891389652
Nicaragua,0.02822043969102793,-0.040782333135274317,-0.025372103386809272,-0.01958778966131908,0.022918152109328595,0.02001138839374134,-0.02372152901564667,-0.016125965537730245,0.029213705684293923,0.028551528355449926,0.01731729055258467,-0.025683963821218726,-0.025066844919786113,-0.03790047209639478,-0.03588235294117648,0.02466230936819173,-0.006971677559912855,0.0010457516339869293,-0.024814814814814828,-0.010806100217864933,-0.021851851851851862
Northern Ireland,0.030763016817213787,-0.015080588610000376,-0.014593723086783235,0.01444309888651751,-0.012365801447187423,0.021545928551876998,0.015986150969763187,0.003050154885831156,0.02966011736666067,0.02321376075003087,0.04334828101644246,0.01256188200896801,0.029592426651250194,0.010556452426596714,-0.007268811414726075,0.03338632750397457,0.016764852428265784,0.025468164794007497,-0.002400960384153662,0.013371023466594883,0.011213047910295619
Netherlands,0.03522322344732375,-0.01793608234866179,-0.007108139932656027,0.015916138629749627,-0.008011181146414617,0.02075641786648141,0.025956177406620606,-0.0044096159523462596,0.023175823880781706,0.0217028237187343,0.04928087821507708,0.04056610782871957,0.02117045767717906,0.010201255670933138,0.008788677758584109,0.033645531523033054,0.019688368160405856,0.02808132475651658,0.004448838358872958,0.012716512925107002,0.011922717805070754
New Zealand,0.03257254782528209,-0.018147724030076976,-0.0065929420381170886,0.012495367183777204,-0.01228909545034391,0.025528372391309544,0.02154812588696886,0.0031194295900178175,0.026828207823682938,0.02390108642619403,0.04386848056501348,0.020998114581002283,0.03721360578355577,0.00809987755999038,0.0074529314213247514,0.03363699181580166,0.014574109213577907,0.0258759764068229,-0.00047281323877068133,0.00869875222816399,0.009246709436462764
Pakistan,0.008463122010359094,-0.031243661064169332,-0.03627123044965788,-0.0337509639896075,0.0053679627814004795,0.022958258311733717,-0.03058777151678378,-0.005097493542871704,0.029682766688758255,0.02534995751314537,0.009146752800003575,-0.04500292735586855,-0.027947253281477888,-0.03628493836398471,-0.020786889793815457,0.031390960139924526,0.013677136682554256,0.01680105527289318,-0.012156663781697363,-0.01501747986016113,-0.016949682584357518
Peru,0.020424409749967565,-0.041167434322974886,-0.02325275880189175,-0.019377299001576465,0.014562493636118742,-0.013265279233469082,-0.028411342401803458,-0.036451602085380924,0.02350917992916728,0.024944654137305417,0.014935313866182371,-0.030489176000011924,-0.016125658582789037,-0.032565418318426076,-0.03505516902101343,0.028974944755123886,-0.01036027191038552,-0.007962908379768034,-0.026631408182593946,-0.015987347319880343,-0.023571333295222856
Philippines,0.005569852476588487,-0.0495464448405625,-0.030017082590612008,-0.02011363636363637,-0.019412507427213312,0.01817092493563082,-0.03204743513567043,-0.019077841159968436,0.032118020711456426,0.021832376048062326,0.0342038027332145,-0.010683303624480093,-0.023221925133689845,-0.03778351465978241,-0.0350221960129081,0.034270152505446634,0.009673202614379092,0.011763615649206591,-0.01252723311546841,-0.005010893246187371,-0.011285403050108936
Puerto Rico,0.03794399920846939,-0.03860587297119806,-0.02490357256274367,0.0026550794174197466,0.025073795520476883,0.028017062352613142,-0.009506297741591866,-0.027351560791973675,0.03149456185001955,0.03394205590913151,0.03875858643852798,0.0009041511476880559,-0.007580972000943423,-0.013839722828952334,-0.02523016375008786,0.027539366873677116,0.009606214965226905,0.014793105854441428,-0.01573058601971863,0.003443671375360184,0.0020182818788796195
Romania,0.02660658613318562,-0.026928834848650825,-0.01948205104014341,-0.017128899376042842,0.02552738771016607,0.02465259808713319,0.006475492142073189,-0.016504677517987964,0.015432765361492908,0.019674153996527697,-0.006661955899073255,-0.036272201088597335,-0.017862937931229114,-0.027223256142665332,-0.02990275270043398,0.032476305233452796,-0.0029842590841266813,0.004427239060418177,-0.020292150935669682,-0.010497305457545595,-0.012350847812434581
Russia,0.023726156284143235,-0.018816489273714484,-0.01074183190439935,-0.003913346992344296,0.011354565961541488,0.008655669378226113,-0.001903740640540928,-0.026945466490782014,0.01685061159026982,0.01222906877502978,-0.016164898907830336,-0.03326168395331453,-0.02084718619178288,-0.02685209338724405,-0.02046325612397935,0.03458077598537108,0.009406192837950291,0.011846405228758175,-0.014311217338703733,-0.007239081451651569,-0.006492135753346634
Singapore,0.02310380143382132,-0.02222921254063123,-0.017279688899530875,-9.151981392891151e-05,-0.0005255839103621039,0.027748660145499482,-0.006558052980526981,-0.03032409087772411,0.022449038743361353,0.017359542979547078,0.024664845153676868,-0.023575798223685555,-0.019950946885931423,-0.02405207249497908,-0.012561581189032169,0.03278389709137308,0.008914433171075018,0.015950708468074164,-0.013424132127901061,-0.0005887035810571204,-0.0034778437368831335
Serbia,0.02949460670048906,-0.026036074539686514,-0.016951976615429836,-0.012047421990160147,0.01519231571293089,0.016014269373194515,-0.013389115213007,0.005956857174688059,0.015980625950141585,0.014070043936922995,-0.013059909143991197,-0.018890559193353765,-0.004723339373315065,-0.023720019060729614,-0.02618190133196136,0.03490460793767846,0.00768859267845069,0.014231600708428669,-0.012050653594771246,-0.0015097845653562498,-0.001613017698030183
Slovakia,0.030860783669496822,-0.020968619206899294,-0.018151612109278868,-0.011783186975002838,-0.0051722626457438485,0.011861645323070097,0.014165793342472902,-0.020892225883313242,0.00685887003022553,0.014957417310358493,0.009034226726418687,-0.006783344017162277,0.012712380694510257,-0.01267407291503678,-0.022277146152578694,0.030886305036332034,0.013006481436055107,0.013202614379084968,-0.009581666419716505,-0.0027777777777777835,-0.006029641903709845
Thailand,0.01618634984804419,-0.032837233701465664,-0.016666975063067066,-0.014188353303136912,0.014062902463122376,0.017746115690542085,-0.012627859876436734,-0.019701534129947018,0.022948597718264626,0.012822764996678043,0.01537017231134879,-0.014840822565124407,-0.022775594356033775,-0.025096884539609007,-0.014613003095975238,0.03450352103458207,0.015206796685653291,0.013019327480768894,-0.010906450122136403,-0.006430245053996448,-0.009437873214963
Tajikistan,0.011130421865715981,-0.032660922955040604,-0.041257055852644095,-0.03295306001188355,0.021428253119429606,0.043090215884333545,0.0015191126955832882,-0.01647653000594178,0.037364329570211935,0.028619693668713284,,,-0.03461229946524066,-0.041711229946524084,-0.023071895424836612,0.037690631808278884,0.013159041394335519,0.0063398692810457576,-0.02394335511982572,-0.024161220043573,-0.02067538126361657
Tunisia,0.024940656196143468,-0.044244864435378055,-0.04076617853643565,-0.03339955008084947,0.01924896414472612,0.032144781802784544,-0.030752922435401887,-0.033438685304003825,0.013545857561075588,0.00025655781296894767,-0.008119382926897548,-0.046960471284663026,-0.03331619994662293,-0.038231158126249935,-0.0280398848959379,0.02878864562755439,0.007860508544503075,0.0076044802429962284,-0.01209476038477407,-0.011384492327246629,-0.01156611782164174
Turkey,0.033805469880646845,-0.02725478332310084,-0.020021175539134937,-0.01098202909833191,-0.0029226006191950416,0.011197354533169876,-0.016934325958547422,-0.010667746259578942,0.019508978195651876,0.011896841308606014,-0.02950739406179953,-0.03932121158478482,-0.01941363740402422,-0.02299111095371322,-0.028030114999586346,0.03380924133709294,0.012702755520812984,0.007200666346516473,-0.013104466592838695,-0.009003572531454429,-0.009670161328929103
Taiwan,0.028965281694828135,-0.034669478683715615,-0.019115820694894946,-0.002624930347083037,0.025942935313660362,0.03283496306919904,-0.012311319631794842,-0.039103637271745935,0.022429819818112835,0.018330823991927356,0.005790675744020951,-0.013192220733945522,-0.01011364182928802,-0.025146370151420433,-0.014910297724977161,0.033614972290360694,0.010485306142080708,0.01711210513095945,-0.007642195608142416,0.0009085127646043388,-0.003195827254314097
Ukraine,0.022859897355795012,-0.022010578884157046,-0.0039068931698272615,-0.002698812265301251,0.006770160364931605,0.014008612016580152,-0.012247284306107843,-0.01966581163137835,0.01632420806448245,0.006970612052518237,0.0004864221137556735,-0.031794365315873735,-0.01651544499949028,-0.022706926019370074,-0.015174222555264143,0.03298218633858773,0.00959565572885331,0.008570723887039092,-0.011522633744855968,-0.003402609483243989,-0.002867070000242978
Uruguay,0.0329587486847957,-0.040117787927550136,-0.01181017491993102,-0.00316358733952263,0.007613085659195532,0.013769666486865591,-0.022209674383587435,0.0016998172859057283,0.029321240797242243,0.030710944654299785,0.04662745098039217,0.015291537270263405,0.003682776712743415,-0.013872914616360551,-0.027561225293330188,0.028368514240204316,0.004516227294700388,0.013231146942702636,-0.017567450043818284,-0.005076759385924919,-0.0035136302053091553
United States of America,0.026991563237975056,-0.022613991878811857,-0.014689479750901457,0.006557785678627188,-0.0029734166746059,0.008394275013117673,0.01175133516643771,0.022023697179406533,0.021659682560673563,0.020124997249180262,0.03840384763201529,0.011451412520931242,0.02600165981317743,0.016119440430780962,-0.008049296255030805,0.02710347405319677,0.006849592262085436,0.018203298904252683,-0.007062061150569616,0.007175029471599057,0.007410637554540613
Uzbekistan,0.009412261445550652,-0.03388977276896519,-0.025757067707153934,-0.019719251336898398,-0.01142764273978458,0.03255649645697108,-0.012269756387403451,-0.008171941995471402,0.03407235616588032,0.017068567202257048,0.026715151515151518,,-0.01872662940774397,-0.02259939548942107,-0.0119915734888997,0.03424291064740504,0.007855756944773088,0.0019065375277158968,-0.01793536260970676,-0.013515010523983607,-0.010530444919585198
Venezuela (Bolivarian Republic of),0.027897861461875312,-0.037059672353790006,-0.023707290402792135,-0.01727782021899669,0.029562306205904818,0.0048313086375370105,-0.022006021660000902,0.00017675519405623152,0.022035480859010276,0.017724618070638836,0.019026648092392042,-0.015155676055330034,-0.01722913764436257,-0.03017121287017482,-0.02807711319822048,0.029856648541769656,0.003185587960674467,0.00195529192068985,-0.019662767067611366,-0.008963585434173676,-0.01311583456912177
Vietnam,0.009056248762131116,-0.03999356308179838,-0.027168746286393354,-0.02184454842543079,0.007493315508021395,0.01951475539710834,-0.03337727247761851,-0.01849227569815805,0.03321598336304219,0.029515580643031628,-0.02696672608437314,0.0016369578134284028,-0.03449197860962569,-0.041742244109658586,-0.017516339869281056,0.03745098039215688,0.013202614379084968,0.009586056644880178,-0.009738562091503273,-0.006056644880174288,-0.009063180827886713
Zimbabwe,0.023154566727551482,-0.047848873461820464,-0.03172839451790901,-0.02854844307960208,0.02232572561363601,0.01129083254289185,-0.0346070051952405,-0.022709977317253754,0.001270579621194985,-0.00642027732831105,-0.04145793849229302,-0.043456960075092484,-0.026831550802139052,-0.032708985619683585,-0.0375359369447944,0.03200137825586029,0.006768025129126793,0.00619648793840152,-0.016353362154110204,-3.24902123235358e-05,-0.008551605735117542
