country,Q3,Q5,Q40,Q41,Q43,Q131,Q142,Q150,Q46,Q49,Q22,Q182,Q209,Q218,Q57,Q58,Q59,Q60,Q61,Q62,Q63
United Kingdom,0.604642166344294,-0.26236138290932826,-0.22207137315748637,0.2736395214203011,-0.22917481423543218,0.3636831275720165,0.29743589743589754,0.11410459587955613,0.47514450867052016,0.40383791655958196,0.9187935034802783,0.5196933650541897,0.7006172839506173,0.43847415914684174,-0.0658356057654852,0.8451877483019352,0.3540212050685286,0.6490822744192016,-0.027195027195027126,0.3195402298850576,0.33279764296236775
Greece,0.5181462869905081,-0.7612732095490716,-0.23953098827470676,-0.32190635451505023,0.2864674868189807,0.052222222222222094,-0.1439790575916232,-0.08786610878661083,0.19007803790412492,0.15148148148148147,0.3294314381270902,-0.16335350043215216,-0.24010109519797806,-0.3884297520661155,-0.8316498316498318,0.9382819015846539,0.13417015341701521,0.37520938023450584,-0.5238095238095237,-0.37987201861547426,-0.38707833047455686
Guatemala,0.581773799837266,-0.6935177651206943,-0.27379983726606993,-0.1688364524003254,0.17493897477624065,0.14835909953892065,-0.5627881746677516,-0.49669966996699655,0.6045565500406834,0.4443540367055419,0.18795768917819355,-0.3932687874596588,-0.15012510425354453,-0.36903765690376567,-0.6403580146460537,0.8044371405094495,-0.03660565723793674,0.19051557761235186,-0.4447201543975738,-0.11185308848080133,-0.24972314507198234
Hong Kong,0.4415981955856291,-0.3947876447876448,-0.3145823273780781,-0.1660231660231659,-0.019845111326234344,0.3027965284474445,0.06048906048906044,-0.4980657640232109,0.2631578947368422,0.25190185363762985,0.5653012048192769,-0.08241282217890403,-0.1349129593810443,-0.21743810548977383,-0.21006776379477232,0.7944015444015444,0.1372168284789644,0.3262582408747387,-0.25222168363225084,-0.02068965517241376,-0.032120616191412786
Indonesia,0.5032843290584923,-0.9460247994164842,-0.3186090225563909,-0.39625,0.044883866917765136,0.5879166666666666,-0.5301129234629861,-0.9160401002506267,0.5802855058872565,0.4570296203587818,-0.5099999999999998,-0.8643949688164175,-0.6324222431668236,-0.711652794292509,-0.8962175679899969,0.7590913827237679,0.09902022097144059,-0.0,-0.6064206795914112,-0.2509668652660186,-0.43172500788394813
India,0.35556879094699223,-0.7735550277117973,-0.68122009569378,-0.6507134363852557,0.26750448833034124,0.5370919881305638,-0.23041084286319347,-0.5143730886850153,0.47844998022933966,0.3787519747235386,-0.44765840220385655,-0.612689393939394,-0.3358464701850581,-0.39185520361990944,-0.6462829736211031,0.8884289375123201,0.36250739207569477,0.35828877005347587,-0.2590373477132015,0.04199316857544696,-0.22308354866494393
Iran,0.5301714540191494,-0.8170459616242748,-0.5153743315508021,-0.16465459423205897,0.618022864828514,0.44147752558967507,0.024653312788905996,-0.7006711409395971,0.18681808060565577,0.1557632398753894,,-0.8662192393736018,-0.34101694915254255,-0.17722371967655004,-0.7032085561497325,0.8883700244607516,0.25831658852422407,0.35650623885918,-0.34313725490196073,0.06305053314789048,-0.328795098706603
Iraq,0.38921486448728687,-0.8247078464106844,-0.8192821368948247,-0.7286919831223628,0.3957446808510636,0.6227045075125209,-0.4576467187048279,-0.8028643639427129,0.19140514560361885,-0.23000000000000004,-0.10166666666666657,-0.7120425815036593,-0.6320754716981134,-0.8448275862068964,-0.7751277683134581,0.9516263552960801,0.41206030150753764,0.4308807134894092,-0.38671209540034085,-0.12964588820602874,-0.3522794552989934
Jordan,0.46788990825688065,-0.7347734773477348,-0.8354114713216958,-0.6573688592839301,0.29446308724832226,0.7942730052821796,-0.019428571428571573,-0.8058577405857741,0.3850430914651099,0.3039623164311443,-0.8753117206982544,-0.9397489539748953,-0.705161854768154,-0.9086908690869087,-0.6806020066889631,0.9190911609864229,0.3249581239530987,0.36993899057127005,-0.3133166527661941,-0.05071225071225083,-0.13732193732193743
Japan,0.5747126436781609,-0.45849297573435505,-0.3051697530864197,0.3209689629068888,0.4653760238272526,0.05213032581453625,-0.2827265685515104,-0.7158301158301157,0.46777442094662636,0.27986633249791143,0.45703422053231924,0.26892902754971715,0.4153592072667218,-0.532511210762332,-0.28805620608899307,0.7991004497751124,0.0974767596281539,0.3195823784059077,-0.42169408897014016,-0.367231638418079,-0.2649572649572649
Kazakhstan,0.4196945760926803,-0.5508162190626645,-0.25740592473979174,-0.1630867143993635,-0.1742424242424243,0.21706058136375983,-0.2433734939759035,-0.44224422442244204,0.45829892650701903,0.31465327341616006,-0.4686520376175549,-0.7287382952022396,-0.7069846678023852,-0.722592945662536,-0.5221674876847291,0.9006535947712418,0.20757695343330695,0.2088607594936708,-0.4409114997350292,-0.15883668903803136,-0.09203142536475865
Kenya,0.48600105652403586,-0.903030303030303,-0.5246227164416203,-0.4088375796178343,0.07741935483870988,0.2723900370959195,-0.6268377439187383,-0.40224358974358987,0.5440276669326948,0.08333333333333333,-0.502843216896832,-0.5540923639689072,-0.27165685449957966,-0.35979729729729737,-0.8083067092651759,0.8350515463917526,0.13778484366719676,0.224608857067091,-0.39195310418332,-0.0741935483870968,-0.2500671501477303
Kyrgyzstan,0.4507512520868113,-0.6054763900530875,-0.594979079497908,-0.5188600167644594,0.41993185689948875,0.40056022408963593,-0.32940516273849596,-0.2922297297297298,0.756463719766472,0.6406974587275087,-0.4500000000000002,-0.8928012519561815,-0.7146551724137931,-0.8139737991266376,-0.7630252100840336,0.9115929941618015,0.3746164574616458,0.27181208053691286,-0.40377571146801916,-0.2815699658703072,-0.13208616780045337
"Korea, South",0.4377510040160642,-0.5052208835341365,-0.3204819277108433,-0.18915662650602405,0.09156626506024113,0.14216867469879504,-0.25408299866131195,-0.14216867469879535,0.2872824631860776,0.2726461401160197,-0.5919678714859438,-0.5039714413208389,-0.17751004016064265,-0.37349397590361466,-0.34136546184738936,0.8634538152610441,0.26854082998661316,0.2808567603748327,-0.35850066934404295,-0.2551539491298526,-0.35046854082998663
Lebanon,0.563888888888889,-0.7472222222222222,-0.5458333333333333,-0.4904166666666667,0.25546218487394956,0.4216666666666667,-0.21277777777777787,-0.47368421052631593,0.35333333333333333,0.262962962962963,0.046666666666666856,-0.7024608501118569,-0.6244725738396624,-0.7793867120954006,-0.8016666666666667,0.8722222222222222,0.13617376775271506,0.1008918617614271,-0.4079020589872009,-0.13685978169605365,-0.2618049734562726
Libya,0.29806884970612924,-0.8882336422353272,-0.787929589270746,-0.575859178541492,0.6050632911392406,0.6571747627024008,-0.4388652482269504,-0.821247892074199,0.5074167366358803,0.5397505474626296,-0.25250836120401354,-0.9739614390777181,-0.6297608503100087,-0.7951176983435047,-0.814625850340136,0.9413735343383585,0.4060402684563759,0.4417435037720033,-0.3945520921089581,-0.4010327022375216,-0.3270762229806599
Macau,0.5579567779960707,-0.38203356367226055,-0.2573818897637796,-0.09774066797642433,-0.26104023552502453,0.49967256057629345,0.24501144913313708,-0.6227897838899805,0.3633105246008472,0.21330724070450102,0.1276381909547739,-0.053651104581564885,-0.3506366307541624,-0.41494591937069814,-0.12396694214876014,0.8318670576735093,0.2477124183006536,0.3496412263535551,-0.17878192534381152,-0.09168303863785206,-0.11198428290766198
Morocco,0.40499999999999997,-0.851111111111111,-0.44875,-0.3187500000000001,0.44333333333333336,0.33777777777777773,-0.10611111111111111,-0.4991568296795954,0.29555555555555557,0.2625925925925926,-0.5983333333333332,-0.6066666666666667,-0.31499999999999995,-0.3325,-0.6699999999999999,0.7183333333333333,0.1161111111111112,0.1494444444444444,-0.31333333333333346,-0.27111111111111114,-0.2738888888888888
Maldives,0.5514800514800515,-0.710509348807221,-0.38528557599225555,-0.12439496611810252,0.6375121477162295,0.3333333333333333,-0.4480077745383868,-0.5570599613152805,0.4331723027375201,0.40040715739847854,-0.7093358999037536,-0.9419824448726182,-0.04255319148936154,-0.3951456310679613,-0.5735150925024342,0.8537054860442733,0.25660863958736285,0.3564770170363227,-0.5551244746201099,-0.44444444444444436,-0.28627450980392144
Mexico,0.6157088122605364,-0.7934865900383142,-0.44861431870669755,-0.39590542099192616,0.059400230680507704,0.05194556258386059,-0.6902977905859751,-0.4447004608294929,0.6649435190503542,0.5860791826309067,0.5403225806451615,-0.25807512663640547,-0.45066358915175986,-0.7054918527459262,-0.7940161104718069,0.7629714723339077,-0.003068661296509253,-0.08773946360153258,-0.6061302681992338,-0.3155142359093552,-0.4523948031801434
Myanmar,0.2750000000000001,-0.8188888888888889,-0.7379166666666667,-0.6554166666666666,0.5625,0.5866666666666666,-0.4055555555555556,-0.7716666666666665,0.45,0.3777777777777778,-0.8266666666666667,-0.8396812158280048,-0.7337380745880311,,-0.6983333333333333,0.8272222222222222,0.22722222222222221,0.28277777777777785,-0.15277777777777768,-0.40777777777777785,-0.4216666666666666
Mongolia,0.4216524216524216,-0.5168905168905168,-0.2924297924297925,-0.18742368742368742,-0.17948717948717952,0.19167176974892838,-0.12332112332112317,-0.3858363858363858,0.24664224664224665,0.21245421245421248,0.09401709401709413,-0.36128069461402795,0.26739926739926734,-0.23260073260073266,-0.4500918554807103,0.7985347985347985,0.29059829059829045,0.28734228734228723,-0.2645502645502645,-0.2922262922262924,-0.354090354090354
Malaysia,0.5831429296775831,-0.6567656765676567,-0.5076161462300076,-0.2212490479817213,0.12871287128712883,0.074892104595075,-0.5145976136075147,-0.43792840822543777,0.3521198273673522,0.3309638656173309,-0.2079207920792081,-0.4235423542354235,-0.09748667174409764,-0.16298552932216293,-0.6085300837776084,0.8161970043158161,0.2079207920792078,0.34196496572734203,-0.4130489972074131,-0.01091647626301088,-0.21452145214521443
Nigeria,0.7317139001349527,-0.8905228758169934,-0.6481781376518219,-0.5592051905920519,0.06955810147299513,0.2578819725141471,-0.5982192543127435,-0.43973941368078195,0.40578534739118677,0.0260697590794678,-0.7801131770412288,-0.8888888888888888,-0.5909863945578233,-0.6475620188195039,-0.7463414634146344,0.646677471636953,0.1357624831309042,0.10679611650485447,-0.35924426450742253,-0.13891145410235595,-0.288924993230436
Nicaragua,0.5366666666666666,-0.7755555555555556,-0.48249999999999993,-0.37250000000000005,0.4358333333333335,0.38055555555555554,-0.4511111111111112,-0.30666666666666664,0.5555555555555555,0.542962962962963,0.33499999999999996,-0.4968518518518519,-0.5208333333333335,-0.7874875868917579,-0.915,0.6288888888888889,-0.17777777777777773,0.02666666666666669,-0.6327777777777778,-0.2755555555555557,-0.5572222222222223
Northern Ireland,0.5850187265917604,-0.28678678678678676,-0.27752808988764044,0.2746636771300448,-0.23515981735159808,0.4097378277153558,0.3040078201368524,0.058004640371229765,0.5640449438202247,0.44145490782262087,0.8385650224215246,0.2430074416217604,0.6148648648648649,0.2193396226415094,-0.18535469107551483,0.8513513513513513,0.4275037369207773,0.649438202247191,-0.06122448979591836,0.3409610983981694,0.2859327217125382
Netherlands,0.669838249286394,-0.34108956602031393,-0.1351751356684756,0.302676399026764,-0.15234822451317287,0.3947237431557989,0.4936073059360731,-0.08385744234800852,0.4407334643091028,0.4127214951257607,0.9533300923675254,0.7847443617900578,0.43987506507027585,0.211959423384944,0.2241112828438947,0.8579610538373426,0.5020533880903492,0.7160737812911725,0.11344537815126039,0.32427107959022844,0.3040293040293041
New Zealand,0.6194304857621441,-0.3451143451143451,-0.12537764350453173,0.2376237623762376,-0.23370110330992988,0.4854717597127,0.40977961432506876,0.05932203389830493,0.5101906640368178,0.4545257452574525,0.8486281929990538,0.4062049062049062,0.7732160312805474,0.16829745596868895,0.1900497512437811,0.857743291302942,0.3716397849462365,0.6598373983739837,-0.01205673758865237,0.2218181818181817,0.23579109062980042
Pakistan,0.16094276094276103,-0.594159113796576,-0.6897681451612904,-0.6418403660396543,0.10208227526663283,0.4365960309451733,-0.5816860956242609,-0.09693877551020424,0.5644756648268942,0.4820788530465949,0.1769423558897243,-0.8705738705738706,-0.5806818181818181,-0.7539203860072377,-0.530065689742294,0.8004694835680751,0.3487669854051334,0.428426909458776,-0.30999492643328264,-0.3829457364341087,-0.43221690590111655
Peru,0.3884099616858238,-0.7828790052606408,-0.44219653179190743,-0.3684971098265897,0.27693420101229194,-0.2522651406771577,-0.5402970538105674,-0.6931982633863965,0.4470728793309438,0.4743712193568928,0.28892107168718306,-0.5898078529657478,-0.33505535055350544,-0.6766370250606304,-0.8939068100358423,0.7388610912556589,-0.26418693371483065,-0.2030541636840848,-0.6791009086561454,-0.40767735665694865,-0.6010689990281826
Philippines,0.10592160133444543,-0.9422222222222222,-0.5708333333333333,-0.38250000000000006,-0.36916666666666664,0.34555555555555556,-0.6094444444444443,-0.36280233527939965,0.6107867667500696,0.41518518518518516,0.6616666666666666,-0.2066666666666666,-0.48249999999999993,-0.7850574712643676,-0.8930659983291562,0.8738888888888888,0.24666666666666673,0.29997219905476796,-0.31944444444444436,-0.1277777777777779,-0.28777777777777774
Puerto Rico,0.7215791035915702,-0.7341659232827832,-0.47358997314234563,0.050491510277033136,0.4768270944741535,0.5327990501632532,-0.18078078078078086,-0.5201432408236348,0.5989304812834225,0.6454743513567043,0.7497781721384205,0.017490648063896528,-0.15751575157515774,-0.2875586854460095,-0.6433691756272402,0.7022538552787663,0.244958481613286,0.3772241992882563,-0.401129943502825,0.08781362007168465,0.05146618791143028
Romania,0.5059760956175299,-0.5121042830540037,-0.37048917401764236,-0.32573940847322147,0.4854530340814631,0.4688172043010752,0.12314410480349351,-0.3138686131386863,0.2934841141626278,0.37414238617125545,-0.12887438825448605,-0.7016794762311415,-0.37115215479331587,-0.5656387665198239,-0.7625201938610662,0.828145783453046,-0.07609860664523034,0.11289459604066347,-0.5174498488595768,-0.2676812891674126,-0.3149466192170817
Russia,0.4511991076408255,-0.3578322197475872,-0.2042768711311198,-0.07441992076966608,0.2159292035398228,0.164604424446944,-0.03620333896079527,-0.5124205661467358,0.3204472238014023,0.23255957907768496,-0.3127071823204419,-0.6434415413037741,-0.4331582019848219,-0.5579268292682928,-0.5218130311614733,0.881809787626962,0.23985791736773235,0.3020833333333333,-0.364936042136945,-0.18459657701711496,-0.1655494617103391
Singapore,0.4393638170974155,-0.4227318045862412,-0.32860696517412946,-0.001740427647936249,-0.009995002498750516,0.5276948590381426,-0.12471416007036051,-0.5766716943187533,0.42691222830595654,0.33012554615342066,0.47713717693836966,-0.45606975184439974,-0.41453634085213054,-0.4997486173956762,-0.3203203203203202,0.8359893758300133,0.2273180458624129,0.40674306593589105,-0.34231536926147693,-0.015011941316956564,-0.08868501529051986
Serbia,0.5608974358974358,-0.49512670565302147,-0.32237487733071646,-0.2291052114060963,0.2889114954221772,0.3045425463851566,-0.2546201232032856,0.11328125,0.30390275111964166,0.2675693101225016,-0.25264169068203657,-0.36543461060246407,-0.09814049586776852,-0.4928492849284929,-0.6676384839650145,0.8900675024108003,0.19605911330049253,0.36290581806493094,-0.3072916666666667,-0.03849950641658436,-0.041131951299769653
Slovakia,0.586877953850431,-0.39875916525662713,-0.34518828451882855,-0.2240802675585285,-0.09836065573770503,0.22557230597431607,0.2693901716992304,-0.3973063973063975,0.13043478260869565,0.2844444444444445,0.17476555839727181,-0.1312226204699323,0.26413502109704634,-0.26333907056798633,-0.5680672268907565,0.7876007784264666,0.3316652766194051,0.3366666666666666,-0.2443324937027708,-0.07083333333333346,-0.153755868544601
Thailand,0.3078149920255182,-0.6244640036109231,-0.31695501730103803,-0.26981919332406124,0.26743350107836106,0.3374769797421731,-0.2401433691756273,-0.3746630727762805,0.43641231593038815,0.24384986993682645,0.29733333333333345,-0.28709315375982036,-0.47322623828647936,-0.5214574898785425,-0.3726315789473684,0.8798397863818425,0.3877733154841588,0.33199285075960666,-0.2781144781144782,-0.1639712488769094,-0.2406657669815564
Tajikistan,0.2116666666666666,-0.6211111111111111,-0.7845833333333333,-0.6266666666666667,0.4075000000000002,0.8194444444444445,0.028888888888888964,-0.31333333333333346,0.7105555555555556,0.5442592592592592,,,-0.7191666666666667,-0.8666666666666667,-0.5883333333333334,0.9611111111111111,0.3355555555555556,0.16166666666666676,-0.6105555555555556,-0.6161111111111112,-0.5272222222222224
Tunisia,0.47429519071310117,-0.8414023372287146,-0.7752483443708609,-0.6351575456053068,0.36605657237936784,0.6112956810631229,-0.5848267622461171,-0.6359017781541065,0.25760088446655605,0.004878946883917952,-0.15706806282722496,-0.9084422203688258,-0.6922365988909429,-0.7943585077343038,-0.7150170648464163,0.7341104635026366,0.20044296788482838,0.19391424619640377,-0.3084163898117387,-0.2903045543447889,-0.29493600445186424
Turkey,0.6428769017980636,-0.5183028286189684,-0.38074167720185415,-0.20884468895471864,-0.05557894736842095,0.21293952180028133,-0.32203921568627464,-0.20286798819063678,0.37100124636476944,0.22624162624162616,-0.570815450643777,-0.7606620585884234,-0.4033722438391698,-0.4777041942604856,-0.7147679324894516,0.8621356540958697,0.32392026578073096,0.18361699183617,-0.3341638981173866,-0.22959109955208787,-0.24658911388769203
Taiwan,0.5508312891796129,-0.6593077132733715,-0.36352459016393435,-0.04991816693944351,0.49335548172757493,0.6244208231125646,-0.23412373943853915,-0.743631881676253,0.4265467429817389,0.3485963477786862,0.11201962387571562,-0.25520123557735985,-0.21013900245298434,-0.5224856909239577,-0.3802125919869175,0.8571817934041973,0.267375306623058,0.4363586808394658,-0.19487598800763153,0.023167075497410632,-0.08149359498500945
Ukraine,0.4347255056474915,-0.41857405945803733,-0.07429718875502012,-0.05132317562149158,0.12874779541446202,0.2664010624169988,-0.23290598290598297,-0.3739837398373984,0.3104366347177849,0.1325597749648383,0.009409751924721821,-0.6150565152484538,-0.34315424610052014,-0.4717994628469113,-0.3869426751592355,0.8410457516339869,0.24468922108575933,0.21855345911949678,-0.2938271604938271,-0.0867665418227217,-0.07311028500619592
Uruguay,0.6267748478701826,-0.7629179331306991,-0.22459349593495936,-0.060161779575328644,0.14477766287487093,0.26185704742818966,-0.42236024844720504,0.03232533889468181,0.5576005453306067,0.5840284729173619,0.9020000000000001,0.29581215202130234,0.0765199161425576,-0.2882483370288247,-0.7028112449799195,0.7233971131252098,0.11516379601485986,0.3373942470389171,-0.4479699761173661,-0.12945736434108537,-0.08959757023538344
United States,0.5132971856442036,-0.4300491336953711,-0.27934908950019377,0.12470907680372378,-0.056545313710302025,0.15963350109691574,0.22347454333462893,0.4188235294117648,0.41190108191653785,0.3827160493827161,0.7429158110882956,0.2215256008359457,0.5402567094515753,0.33492615117289315,-0.20525705450328546,0.6911385883565173,0.17466460268317854,0.4641841220584433,-0.18008255933952513,0.1829632515257759,0.1889712576407856
Uzbekistan,0.17899249732047165,-0.644480085538626,-0.4898208469055374,-0.375,-0.21731890091590333,0.6191252377071449,-0.2333333333333334,-0.15540540540540526,0.6479522647138595,0.3245920745920746,0.5167999999999999,,-0.3890977443609023,-0.4695652173913043,-0.30578512396694224,0.8731942215088283,0.20032180209171369,0.04861670695675535,-0.45735174654752225,-0.3446327683615819,-0.26852634544942244
Venezuela,0.5305322128851541,-0.7047619047619048,-0.45084033613445373,-0.3285714285714285,0.5621848739495796,0.09187675070028008,-0.4184873949579832,0.003361344537815114,0.41904761904761906,0.33706816059757233,0.3680672268907563,-0.29318394024276373,-0.357983193277311,-0.626890756302521,-0.715966386554622,0.761344537815126,0.08123249299719888,0.04985994397759116,-0.5014005602240896,-0.22857142857142865,-0.334453781512605
Vietnam,0.1722222222222222,-0.7605555555555555,-0.5166666666666667,-0.41541666666666677,0.14250000000000007,0.3711111111111111,-0.6347338935574229,-0.35166666666666657,0.6316666666666667,0.5612962962962962,-0.5216666666666665,0.03166666666666668,-0.7166666666666668,-0.8673110720562391,-0.44666666666666677,0.9550000000000001,0.3366666666666666,0.24444444444444446,-0.24833333333333338,-0.1544444444444443,-0.23111111111111113
Zimbabwe,0.44032921810699593,-0.9099395936298738,-0.6033772652388797,-0.5429042904290429,0.4245671887881288,0.21471718835804499,-0.6581196581196581,-0.4318744838976052,0.024162548050521575,-0.12209408749771179,-0.8019966722129785,-0.8406674000733406,-0.5575000000000001,-0.6796200345423142,-0.9571663920922568,0.8160351455244371,0.17258464079273317,0.1580104424292387,-0.41701073492981006,-0.0008285004142501625,-0.21806594624549724
