Q73,Q71,Q74,Q72,Q70,score
0.12507614213197973,0.14687499999999998,0.22677455990914258,0.091620253164557,0.28056506849315066,0.17418220473976598
0.4191056218057922,0.4596969696969697,0.3918051413151541,0.3141977928692699,0.37266052484645446,0.3914932101067281
0.2805276381909548,0.3584888888888889,0.387534549474848,0.20859766277128552,0.297286432160804,0.30648703429735624
0.19418306010928957,0.20627320587420342,0.2704722222222223,0.1622489626556017,0.16218794630105685,0.19907307943247476
0.33777659950512545,0.37062733129874537,0.35216049382716047,0.21822680412371134,0.3277651122625216,0.32131126820345285
0.23228882833787465,0.2655085950626858,0.3168103448275862,0.17961493582263713,0.31180366186209585,0.2612052731825759
0.5243727598566308,0.563666395884105,0.4891862665585293,0.38886326194398685,0.4155247417074497,0.4763226851901404
0.16952941176470587,0.1703865546218487,0.1756862745098039,0.13182352941176473,0.14540616246498597,0.15856638655462182
0.5824698795180723,0.5666213921901528,0.46204421475739305,0.4624260355029586,0.4254978723404255,0.49981187886180045
0.33405038759689926,0.36244481236203085,0.3509689922480621,0.2129874476987448,0.29144518272425246,0.3103793645259979
