country,Q73,Q71,Q74,Q72,Q70
Myanmar,-0.06329109811565956,-0.08679012345679012,-0.06015269655620534,-0.03121345029239769,-0.00913905133203381
Mongolia,0.057827641681343724,0.028242729840474188,0.02324283650981226,0.06323883132131823,0.018484482811968177
Malaysia,0.021009065591345064,0.002528764322730953,-0.02367878336403771,0.040139440898202795,-0.030160937574288005
Nigeria,0.04908925318761384,0.027668296631458807,0.005171172974544488,0.04843444924252142,0.013947814343411179
Nicaragua,0.1029418453541261,0.0628687459389214,0.09665367121507473,0.09732456140350877,0.059074074074074064
Northern Ireland,0.10616233065579667,0.09572922204501151,-0.0044426311256176325,0.09294258373205742,-0.02543200788814826
Netherlands,0.04894827508046603,0.05347927824459837,0.0372043870495883,0.06725442597878377,-0.027852581742338872
New Zealand,0.013243894048847628,-0.007425688470808929,-0.0072426879891401355,0.04938840406887456,-0.04390532107381561
Pakistan,0.0018284298170058927,-0.030184044679916474,-0.01097181105525863,0.03249269005847954,-0.025647967655764898
Peru,0.18055202418284036,0.13667667438771522,0.14026735522741332,0.1415913521176679,0.10937367573523181
Philippines,-0.046780376868096156,-0.08895386614684862,-0.061284013481019785,-0.0209795321637427,-0.06293697205977906
Puerto Rico,0.12671018631850947,0.11631980019931028,0.10084517864003073,0.12275164918608517,0.03249214126407108
Romania,0.1281486649515255,0.09580390581889303,0.07104771394528045,0.11530384564903534,0.0288077183456994
Russia,0.034036971818227964,-0.0032652468484168106,-0.01398574669988499,0.04497569726933268,0.011544902945940747
Singapore,-0.05087719298245617,-0.07343018178931492,-0.05918954855866673,-0.009083739143991704,-0.05982660544512746
Serbia,0.11100958414554908,0.07994996019561015,0.07986928820490351,0.10959040237049887,0.04909954923259166
Slovakia,0.1000437230147019,0.09515107212475636,0.005158984499860041,0.0872576177285319,0.033419473667676884
Thailand,-0.010866020598716964,-0.014068001963504889,-0.027629584031553866,0.018949450778281016,-0.047005879097000165
Tajikistan,-0.11666122791478252,-0.13427806629003006,-0.08523642741300708,-0.04563013037180105,-0.07576824551197657
Tunisia,0.15200225606316978,0.1304824561403509,0.0720616608718465,0.13063143089791993,0.005517503805175032
Turkey,-0.019944808073562654,-0.05245436824384195,-0.024447451061493635,0.0004691269770351186,-0.04833948821430085
Taiwan,0.06109494842634222,0.006731643924626409,-0.021950028932659644,0.06222358902264007,-0.004261071439066703
Ukraine,0.11158885373725756,0.09574666323146003,0.046507472384665356,0.08932809201426806,0.07474389105201355
Uruguay,0.0276160236812132,-0.0003668604086229986,-0.0012634466825499717,0.05659251220835596,-0.022084860972234856
United States of America,0.08930477874978089,0.06110608475866331,0.019409155071587,0.0791725521505046,-0.012750679451518027
Uzbekistan,-0.08150453792785428,-0.1132552022714065,-0.08139547751960781,-0.04319489002572327,-0.07340628170026298
Venezuela (Bolivarian Republic of),0.12600619195046442,0.11673300899307089,0.10193785116385735,0.10712074303405573,0.08455779972807836
Vietnam,-0.11547946170647504,-0.11498327028663907,-0.06552293260666263,-0.08621405584968339,-0.07923852183650613
Zimbabwe,0.029795094972573582,0.004418238384777251,-0.0005666621333695921,0.05965646333406738,-0.0008451360960540973
