Q73,Q71,Q74,Q72,Q70,score
2.7621800165152766,2.64119066773934,2.5659609120521174,2.823283082077052,1.9618506493506493,0.3257283957591815
2.1806451612903226,2.1145833333333335,2.1845047923322682,2.318548387096774,2.2306464485235433,0.4101665186995049
2.756058158319871,2.5691318327974275,2.507258064516129,3.0707892595606183,2.4515612489991994,0.3030062839146391
2.8206008583690987,2.520815632965166,2.4115646258503403,2.873166522864538,2.7572649572649572,0.3030219965298666
3.040160642570281,2.52289156626506,2.440160642570281,2.9036144578313254,2.376706827309237,0.30375046854083
3.1791421362489487,3.0907563025210085,3.2298558100084818,3.2403361344537815,2.72544080604534,0.2041222928003097
3.4761061946902654,2.918848167539267,2.7690288713910762,3.6753488372093024,2.368873602751505,0.2143809279398634
2.3270935960591133,2.22244094488189,2.2889546351084813,2.3736372646184343,2.116256157635468,0.3945628892738508
3.04,3.0175,2.7841666666666667,3.0966666666666667,2.6908333333333334,0.24305
3.37984496124031,2.9651500484027107,2.603297769156159,3.4625850340136055,2.71207729468599,0.2204377668847465
3.3726744186046513,3.3216340621403915,3.364172068355922,3.4931034482758623,3.1723937099592314,0.1486311679767491
2.078333333333333,1.8983333333333334,2.0591666666666666,2.245833333333333,2.4191666666666665,0.4277005555555555
2.8852672750977835,2.6957908163265305,2.670336787564767,3.014944769330734,2.6634920634920634,0.2766655094195985
2.6399694889397405,2.517530487804878,2.3264683447749808,2.8268497330282227,2.2332317073170733,0.338635557943108
2.827049180327869,2.691808596918086,2.5378973105134475,2.8943948009748173,2.6233660130718954,0.292645642658194
3.1858333333333335,2.9358333333333335,3.2083333333333335,3.2925,3.0225,0.1987488888888889
3.207289293849658,3.1636363636363636,2.4674418604651165,3.256818181818182,2.275058275058275,0.2513838518826679
2.826109936575053,2.870741482965932,2.7726550079491257,3.0476431829700963,2.2536487166582786,0.2807704456630047
2.588235294117647,2.4485219164118246,2.44692144373673,2.90216271884655,2.1116650049850447,0.3406119586002865
2.5121816168327795,2.2907511497189574,2.4195922989807475,2.7645833333333334,2.2731481481481484,0.3531090846022854
3.7028985507246377,3.447501810282404,3.5279593318809006,3.6529581529581527,3.467391304347826,0.0997063100754029
2.1883333333333335,1.8833333333333333,2.050875729774812,2.3291666666666666,1.9433333333333334,0.4380796881660643
3.344186046511628,3.306379155435759,3.239051094890511,3.4995491433724077,2.7873873873873873,0.1713013171820617
3.3537696768848386,3.164154103852596,3.020678246484698,3.438902743142145,2.7547993019197206,0.1918237477410317
2.7267657992565058,2.4773638968481375,2.3975044563279857,2.866230677764566,2.602112676056338,0.3169291501580617
2.161038961038961,1.990950226244344,2.066225165562914,2.426032409827496,1.970843989769821,0.4283232856284885
3.2395833333333335,3.05424769703173,3.085327783558793,3.392378990731205,2.9342770475227504,0.1951045758209895
3.1665250637213256,3.1596283783783785,2.537807986406117,3.210526315789474,2.7955894826123835,0.2322074421058498
2.427606901725431,2.4024745269286756,2.297514619883041,2.6543026706231454,2.084241103848947,0.3695720519400732
1.7227635075287866,1.5691263782866836,1.8753387533875339,2.128440366972477,1.8298429319371727,0.4984903413455462
3.512690355329949,3.404560810810811,3.028109028960818,3.5637130801687764,2.5488013698630136,0.1741822047397659
2.3671209540034073,2.1363636363636362,2.3208351086493395,2.5038200339558574,2.0724455611390287,0.3914932101067281
2.907035175879397,2.546666666666667,2.3391376451077943,3.006677796327212,2.4623115577889445,0.3064870342973562
3.2434426229508198,3.1637572734829593,2.8408333333333333,3.2273858921161827,3.1610968294772923,0.1990730794324747
2.6839872746553555,2.4974567650050865,2.490740740740741,2.9608247422680414,2.304663212435233,0.3213112682034528
3.0949785908913974,2.9236138037999226,2.6422413793103448,3.144690781796966,2.387222438644332,0.2612052731825759
1.956989247311828,1.7148659626320064,1.9034874290348742,2.1482701812191105,1.8507340946166395,0.4763226851901404
3.339495798319328,3.3092436974789914,3.2470588235294118,3.372268907563025,3.2478991596638656,0.1585663865546218
1.7306368330464716,1.7028862478777589,2.019810508182601,1.797971259509721,1.7991489361702129,0.4998118788618004
2.6985049833887045,2.5306291390728477,2.4958471760797343,2.9857740585774057,2.4925249169435215,0.3103793645259979
