country,Q164,Q8,Q14,Q15,Q17,Q184,Q254,Q45
Guatemala,-0.6900633085604184,0.3503727369542067,0.1502347417840375,-0.29700854700854684,0.5259875259875262,-0.5645919778699862,-0.709953129307968,-0.5850284784377542
Hong Kong,0.12536443148688056,0.1324245374878288,-0.13729308666017515,0.8179162609542354,-0.8237585199610518,-0.35089988145274276,-0.1794371238002276,0.10769980506822607
Indonesia,-0.9490972222222224,0.13750000000000018,-0.549375,-0.5212500000000002,-0.36624999999999996,-0.8719420955562516,-0.8533583646224447,-0.09096651926721422
India,-0.5382275132275132,0.1548463356973997,-0.4125295508274234,0.4657210401891252,-0.5555555555555554,-0.603373762721316,-0.7986738999397227,-0.3109987357774968
Iran,-0.8526924788607033,-0.33288859239493007,0.14342895263509003,-0.09006004002668444,-0.3142094729819882,-0.6156477762903465,-0.8536036036036037,-0.23335574983187635
Iraq,,-0.7250000000000001,-0.5699999999999998,-0.2466666666666666,0.13166666666666682,-0.6040740740740741,-0.6412405699916177,-0.7469879518072289
Jordan,-0.8910238559361368,-0.43308395677473,-0.6226101413133831,-0.5444721529509557,-0.0623441396508726,-0.7969156447417317,-0.9224546722454673,-0.826487845766974
Japan,0.21740681291243094,0.2047302291204729,0.26533628972653345,0.9113082039911307,-0.9453067257945307,-0.13991769547325106,-0.4367368147570798,0.7943368107302535
Kazakhstan,-0.48010084638933903,-0.16614420062695912,-0.17711598746081503,0.6974921630094042,-0.49373040752351116,-0.4427772874374816,-0.6053333333333333,-0.2162629757785468
Kenya,-0.7853675756773453,-0.34439178515007907,-0.46287519747235395,-0.12796208530805675,-0.17377567140600325,-0.4094045025417575,-0.5829333333333334,-0.7327999999999999
Kyrgyzstan,-0.8427550357374918,-0.34833333333333316,-0.2466666666666666,0.46833333333333327,-0.6349999999999998,-0.8210628019323671,-0.8146286990508096,-0.5257289879931388
"Korea, South",0.10307898259705499,0.20803212851405606,-0.0072289156626506035,0.8008032128514055,-0.8971887550200801,-0.3529674252565819,-0.27014725568942427,0.2289156626506026
Lebanon,-0.8240740740740742,-0.1549999999999998,-0.3816666666666668,0.29333333333333345,-0.8033333333333332,-0.6974074074074074,-0.6116666666666667,-0.6722972972972974
Libya,-0.9738562091503269,-0.5652173913043477,-0.7441471571906355,-0.4130434782608696,-0.13879598662207338,-0.8707321886717979,-0.8681195864766694,-0.8141135972461273
Macau,0.31376386170906717,0.2570869990224831,-0.2316715542521992,0.8435972629521018,-0.7966764418377323,-0.360513155033703,-0.3094051179793951,0.028543307086614345
Morocco,-0.7738888888888888,-0.1383333333333332,-0.3799999999999999,-0.34333333333333327,-0.2749999999999999,-0.41777777777777775,-0.5449999999999999,-0.49249999999999994
Maldives,-0.9724093679820341,-0.36669874879692,-0.4244465832531281,-0.7901828681424448,0.10404624277456653,-0.6599164255866281,-0.7250726040658276,-0.7439613526570048
Mexico,-0.6917768832662448,-0.34060884549109716,-0.5146635997699827,0.3582518688901666,0.14252873563218404,-0.4997403946002077,-0.7462142994057888,-0.5350318471337581
Myanmar,-0.9344444444444444,-0.2583333333333333,-0.13166666666666682,-0.05166666666666675,-0.0,-0.9088128996385877,-0.8888888888888888,0.05250000000000021
Mongolia,-0.01942406954631891,0.19536019536019555,-0.13919413919413914,0.5543345543345541,-0.36630036630036633,-0.2935829602496269,-0.42039800995024884,-0.1740196078431373
Malaysia,-0.657104171955657,0.10129474485910128,-0.530845392231531,-0.1942117288651941,-0.7395277989337394,-0.4389438943894389,-0.3648373983739838,-0.39603960396039595
Nigeria,-0.8799964070780564,-0.3807599029911075,-0.5844785772029102,-0.44058205335489076,0.14308811641067098,-0.8425097188319319,-0.7141316073354909,-0.90032414910859
Nicaragua,-0.9011111111111111,-0.47666666666666657,-0.6833333333333331,-0.06000000000000005,0.2616666666666667,-0.7661111111111111,-0.8705555555555556,-0.8358333333333334
Northern Ireland,-0.11510611735330833,-0.04783599088838253,-0.33029612756264237,0.6173120728929384,-0.5671981776765378,-0.14053779807204472,-0.4335664335664336,-0.4126984126984128
Netherlands,0.39092525669706873,0.05797101449275344,-0.5207729468599034,0.8434782608695652,-0.7111111111111112,0.4750877192982455,-0.30316409124356153,-0.6348284960422164
New Zealand,0.23037409268565057,0.05771050141911083,0.0018939393939394478,0.7518939393939394,-0.6136363636363638,0.29105911608454843,-0.7659137577002054,-0.3892215568862276
Pakistan,-0.8946718320139241,-0.5849624060150376,-0.5428571428571427,-0.1769423558897243,-0.022556390977443552,-0.8245050829320493,-0.8750422154677474,-0.09635416666666674
Peru,-0.7973295183595615,-0.5385714285714287,-0.5642857142857145,0.367142857142857,-0.18428571428571416,-0.7055393586005831,-0.7753882915173237,-0.6470160116448327
Philippines,-0.8724863312019274,0.03833333333333355,-0.6499999999999999,-0.08999999999999986,-0.31499999999999995,-0.5514814814814815,-0.9115929941618015,-0.79
Puerto Rico,-0.8499148381925659,-0.1393078970718724,-0.45519077196095825,-0.07542147293700108,-0.08429458740017726,-0.5987267482343579,-0.8990825688073394,-0.8343777976723366
Romania,-0.7010942087002934,-0.1996817820206842,-0.5003977724741446,0.007159904534606021,-0.7963404932378682,-0.535727646838758,-0.5691721132897604,-0.6112956810631229
Russia,-0.17624967624967625,-0.30939226519337026,-0.2099447513812156,0.7767955801104973,-0.6320441988950276,-0.20514319111630622,-0.564525298465037,-0.4414957780458384
Singapore,-0.272252762507635,0.11133200795228637,-0.2007952286282304,0.5049701789264414,-0.6580516898608351,-0.4920634920634921,-0.6235087719298246,-0.24144869215291753
Serbia,-0.2862213617295903,-0.01064859632139381,-0.06292352371732823,0.6243949661181025,-0.11713455953533414,-0.22905282331511836,-0.48870636550308005,-0.31616889804325443
Slovakia,-0.18192090395480223,-0.4883333333333333,-0.2549999999999999,0.4966666666666666,-0.6466666666666665,-0.15011101457669657,-0.4635818337617823,-0.46864111498257843
Thailand,0.0977567709505589,-0.13600000000000012,-0.07466666666666688,0.6000000000000001,-0.6346666666666665,-0.6900269541778976,-0.7892386693458362,0.2989690721649483
Tajikistan,-0.7761111111111111,-0.30500000000000016,-0.47333333333333316,0.3383333333333334,-0.42666666666666675,-0.7037037037037037,-0.8266666666666667,-0.6408333333333334
Tunisia,-0.5381626422425756,0.31534569983136596,0.17270429654591402,-0.6217573221757324,0.5302013422818792,-0.6293829216393746,-0.6680567139282735,-0.5376799322607959
Turkey,-0.5862292651283477,-0.36749116607773846,-0.16260162601626016,0.11141304347826075,-0.24077490774907728,-0.650511881281112,-0.7062937062937062,-0.2378100940975192
Taiwan,-0.13346052512037787,0.3916598528209323,-0.37694194603434195,0.7988552739165984,-0.8299264104660669,-0.4676115199418552,-0.3038493038493038,0.4590025359256127
Ukraine,-0.3465976196965567,-0.29712955779674166,-0.08921644685802965,0.7020946470131886,-0.33281613653995334,-0.32095490716180364,-0.45557350565428106,-0.17697431018078014
Uruguay,-0.23451822043371331,-0.08199999999999985,-0.4119999999999999,0.8159999999999998,-0.3820000000000001,-0.15302245250431787,-0.7535934291581109,-0.7060637204522096
United States,-0.27058012240324103,0.1064814814814814,-0.19367283950617287,0.3919753086419755,-0.6003086419753085,-0.09622126996493957,-0.4370782056371576,-0.43565891472868223
Uzbekistan,-0.7054135751580104,-0.022400000000000198,-0.3328000000000002,0.4079999999999999,-0.7023999999999999,-0.5801449674282044,-0.8794850725828539,-0.5952782462057336
Venezuela,-0.8022408963585433,-0.29075630252100826,-0.522689075630252,0.38319327731092434,0.3798319327731092,-0.5906629318394024,-0.8001693480101609,-0.7445378151260504
Vietnam,-0.11722222222222219,-0.16833333333333345,-0.09833333333333316,0.8999999999999999,0.10166666666666657,-0.296111111111111,-0.6933333333333334,-0.8274999999999999
Zimbabwe,-0.9615595826468974,-0.29218106995884785,-0.433744855967078,-0.0962962962962961,0.1489711934156377,-0.8288907208940185,-0.6002205679625034,-0.8278145695364238
