country,Q164,Q8,Q14,Q15,Q17,Q184,Q254,Q45,score
ROU,0.5953829730451027,0.2440970564836913,0.1523786793953858,-0.3028162291169451,-0.0621161495624502,0.1416030677141788,0.5030637254901961,0.4108803986710964,0.3317632008440989
RUS,0.4116873866873866,0.210635359116022,0.2409668508287293,-0.0680773480662983,-0.1122265193370165,0.2424313267095265,0.5020181921546333,0.3675814234016888,0.3183085829177189
SGP,0.4452884668776722,0.3389562624254473,0.2437574552683896,-0.1509840954274353,-0.1042942345924453,0.1549206349206349,0.4887918122815776,0.3165694164989939,0.2974858354994735
SRB,0.4501774766053565,0.3017521781219748,0.2858083252662148,-0.1145595353339787,-0.2692739593417231,0.2351388888888889,0.4577034883720929,0.3356230690010299,0.305914935009098
SVK,0.4136723163841808,0.1560583333333333,0.227225,-0.1535166666666667,-0.1077666666666666,0.2592161405541075,0.4772610921501706,0.3745034843205575,0.3110306066818032
THA,0.3157851301673043,0.26352,0.2822266666666667,-0.1219999999999999,-0.1114266666666666,0.0945417789757412,0.5522088353413654,0.1787628865979381,0.2438757262164697
TJK,0.6216388888888889,0.211975,0.1606333333333333,-0.2018083333333333,-0.1748666666666666,0.0903703703703703,0.561,0.4184125,0.3380810185185185
TUN,0.5383569247849014,0.4011804384485666,0.3576748104465038,-0.4946359832635983,-0.4667114093959731,0.1130382088999907,0.5253127606338616,0.3921083827265029,0.3036386482208263
TUR,0.5551802427949216,0.1929151943462897,0.2554065040650406,-0.2710190217391304,-0.2315636531365313,0.1065938762092608,0.5128463476070529,0.3156415739948674,0.295339359298004
TWN,0.3967111837921322,0.4244562551103843,0.1900327064595257,-0.0613491414554374,-0.0518724448078495,0.1623784864177341,0.4426410466067048,0.1379543533389687,0.2530003827964391
UKR,0.4713091668937948,0.2143754848719938,0.277788983708301,-0.0908611326609774,-0.2034910783553142,0.2071087533156498,0.4763497179693794,0.3001284490960989,0.3008698303331847
URY,0.4320813771517996,0.2799899999999999,0.17934,-0.0561199999999999,-0.18849,0.2583281519861831,0.537386018237082,0.4350462487153135,0.3433043592180756
USA,0.4447030428411344,0.3374768518518518,0.2459297839506172,-0.1854475308641975,-0.1219058641975309,0.2756525126606934,0.4648538011695906,0.366093023255814,0.3240631380224835
UZB,0.5968947513053036,0.298168,0.203496,-0.18056,-0.090768,0.1280557849343976,0.5728841413311421,0.406795952782462,0.3524429260706611
VEN,0.63078431372549,0.2163193277310924,0.1455798319327731,-0.188126050420168,-0.4208487394957983,0.1248478057889822,0.5508403361344537,0.4448571428571429,0.3379121381886087
VNM,0.3910277777777778,0.2536583333333334,0.2750083333333333,-0.0305,-0.3360083333333333,0.2146861111111111,0.531,0.4660125,0.3286531944444444
ZWE,0.6865458539264141,0.2158847736625514,0.1727078189300411,-0.3343703703703704,-0.3504362139917695,0.0521883301273243,0.5100496277915633,0.4660927152317881,0.3281646058269406
