country,Q102R,Q101R,Q100R,Q103R,score
MEX,0.1196781609195402,0.1358227848101265,0.1135751295336787,0.1432643678160919,0.1280851107698593
MMR,0.0297666666666666,0.2411166666666666,0.018,0.1646666666666666,0.1133875
MNG,0.1735286935286935,0.1644444444444444,0.156043956043956,0.1944078144078144,0.172106227106227
MYS,0.2095354150799695,0.2305102817974105,0.222086824067022,0.2101142421934501,0.218061690784463
NGA,0.149375,0.1710032894736842,0.1973905862923203,0.209742310889443,0.1818777966638619
NIC,0.1627666666666666,0.14985,0.153,0.1735333333333333,0.1597875
NIR,0.0433789954337899,0.2054627539503385,0.1917832957110609,0.1169230769230769,0.1393870305045666
NLD,0.0991304347826086,0.108562874251497,0.0782687468545546,0.0285285285285285,0.0786226461042972
NZL,0.0602677651905252,0.2456740442655935,0.2094811800610376,0.1111247443762781,0.1566369334733586
PAK,0.1289749430523918,0.1632534818941504,0.1368082663605051,0.1712437255995538,0.1500701042266503
PER,0.0170108303249097,0.0442188624910007,0.0326096333572969,0.0700864553314121,0.0409814453761548
PHL,0.1057666666666666,0.1603333333333333,0.0828690575479566,0.0709924937447873,0.1049903878231859
PRI,0.0775510204081632,0.2252173913043478,0.146938775510204,0.1665661047027506,0.1540683229813664
ROU,0.0400324149108589,0.0605672609400324,0.0553398058252427,0.0418122977346278,0.0494379448526904
RUS,0.0178125,0.0244320089535534,0.0371092436974789,0.0149019607843137,0.0235639283588365
SGP,0.0397410358565737,0.0814036834245893,0.098605577689243,0.0707768924302788,0.0726317973501712
SRB,0.0327201565557729,0.0810958904109589,0.0444270323212536,0.020097943192948,0.0445852556202334
SVK,0.0956418918918919,0.078125,0.0699324324324324,0.0713705583756345,0.0787674706749897
THA,0.2366133333333333,0.2368,0.2323199999999999,0.2680266666666667,0.24344
TJK,0.1469333333333333,0.15355,0.1764,0.1393333333333333,0.1540541666666666
TUN,0.0355442176870748,0.0708044030482641,0.0573287671232876,0.0388746803069053,0.050638017041383
TUR,0.02752,0.0461720067453625,0.0466581956797967,0.0243610291016448,0.036177807881701
TWN,0.0981847914963205,0.1633687653311529,0.1913327882256746,0.1068847097301717,0.1399427636958299
UKR,0.0475762439807383,0.0681345076060848,0.0715384615384615,0.0732307692307692,0.0651199955890135
URY,0.0803696098562628,0.2098055271238485,0.1307739938080495,0.1282208588957055,0.1372924974209666
USA,0.1153864260494311,0.25351583887368,0.2522668747561451,0.1101102362204724,0.1828198439749321
UZB,0.1193388429752066,0.1113057851239669,0.0959602649006622,0.1070422535211267,0.1084117866302406
VEN,0.030016806722689,0.0379327731092436,0.0302521008403361,0.0312941176470588,0.0323739495798319
VNM,0.0418,0.0696833333333333,0.0245999999999999,0.0500333333333333,0.0465291666666666
ZWE,0.0985536159600997,0.1834608985024958,0.1405170975813177,0.2596508728179551,0.1705456212154671
