Q102R,Q101R,Q100R,Q103R,score
0.20953541507996953,0.2305102817974105,0.22208682406702207,0.21011424219345012,0.21806169078446305
0.149375,0.1710032894736842,0.19739058629232037,0.20974231088944306,0.18187779666386192
0.16276666666666667,0.14985,0.153,0.17353333333333334,0.1597875
0.04337899543378995,0.20546275395033858,0.19178329571106092,0.11692307692307694,0.1393870305045666
0.09913043478260869,0.108562874251497,0.0782687468545546,0.02852852852852853,0.07862264610429721
0.060267765190525235,0.24567404426559356,0.20948118006103764,0.11112474437627813,0.15663693347335866
0.1289749430523918,0.1632534818941504,0.13680826636050517,0.17124372559955384,0.1500701042266503
0.017010830324909746,0.04421886249100072,0.032609633357296906,0.0700864553314121,0.04098144537615486
0.10576666666666666,0.16033333333333333,0.08286905754795662,0.07099249374478732,0.10499038782318598
0.07755102040816327,0.22521739130434784,0.14693877551020407,0.16656610470275068,0.15406832298136647
0.040032414910858995,0.06056726094003241,0.05533980582524272,0.04181229773462783,0.04943794485269049
0.017812500000000002,0.024432008953553443,0.03710924369747899,0.014901960784313726,0.02356392835883654
0.03974103585657371,0.08140368342458934,0.09860557768924301,0.07077689243027889,0.07263179735017124
0.03272015655577299,0.0810958904109589,0.04442703232125367,0.02009794319294809,0.04458525562023341
0.0956418918918919,0.078125,0.06993243243243243,0.07137055837563452,0.07876747067498971
0.23661333333333334,0.2368,0.23231999999999997,0.2680266666666667,0.24344
0.14693333333333333,0.15355,0.1764,0.13933333333333334,0.15405416666666666
0.03554421768707483,0.07080440304826419,0.05732876712328767,0.03887468030690537,0.050638017041383016
0.02752,0.046172006745362565,0.0466581956797967,0.02436102910164488,0.03617780788170104
0.09818479149632053,0.1633687653311529,0.1913327882256746,0.10688470973017171,0.13994276369582995
0.04757624398073837,0.06813450760608487,0.07153846153846154,0.07323076923076924,0.0651199955890135
0.08036960985626283,0.20980552712384853,0.13077399380804955,0.12822085889570553,0.1372924974209666
0.11538642604943114,0.25351583887368007,0.2522668747561451,0.11011023622047245,0.18281984397493217
0.11933884297520661,0.11130578512396695,0.09596026490066224,0.10704225352112677,0.10841178663024065
0.030016806722689075,0.03793277310924369,0.030252100840336135,0.031294117647058826,0.03237394957983193
0.041800000000000004,0.06968333333333333,0.024599999999999997,0.05003333333333333,0.04652916666666666
0.09855361596009975,0.18346089850249583,0.14051709758131775,0.2596508728179551,0.17054562121546712
